date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2024-03-27,69455.34375,39157.6999943157,1.7737339976577389,65721.10389155973,1.0568194938508912,False
2024-03-28,70744.953125,39347.026409899234,1.797974575969518,65791.9542109697,1.0752827450321345,False
2024-03-29,69892.828125,39544.89820969999,1.7674297137994897,65862.86815478165,1.061187131431138,False
2024-03-30,69645.3046875,39736.22124293393,1.752690681424184,65933.84576868056,1.0562906482330874,False
2024-03-31,71333.6484375,39927.466711657406,1.7865808755823995,66004.88709837607,1.0807328301491033,False
2024-04-01,69702.1484375,40114.32217869443,1.7375875909607241,66075.99218960237,1.0548785743162588,False
2024-04-02,65446.97265625,40294.56701232458,1.6242133247450519,66147.16108811829,0.9894146865814011,False
2024-04-03,65980.8125,40477.91995898081,1.6300445419839533,66218.39383970723,0.9964121549024227,False
2024-04-04,68508.84375,40667.97326896631,1.6845895736407164,66289.69049017724,1.0334765970909399,False
2024-04-05,67837.640625,40856.026406950245,1.6604072052748566,66361.05108536099,1.0222508461739048,False
2024-04-06,68896.109375,41042.44878730212,1.6786549392324601,66432.4756711158,1.0370847793793023,False
2024-04-07,69362.5546875,41232.3207065205,1.6822374656329002,66503.96429332359,1.0429837593074642,False
2024-04-08,71631.359375,41434.59557968203,1.7287814294518018,66575.516997891,1.0759414662490592,False
2024-04-09,69139.015625,41634.356175633664,1.6606241089291378,66647.1338307493,1.0373891816650187,False
2024-04-10,70587.8828125,41838.652644892056,1.6871452197951657,66718.81483785443,1.0579906580182592,False
2024-04-11,70060.609375,42048.107111373494,1.6662012677391005,66790.56006518702,1.0489597527947279,False
2024-04-12,67195.8671875,42253.69783537605,1.5902955393229898,66862.36955875238,1.0049878224619988,False
2024-04-13,63821.47265625,42455.27859649856,1.503263546161574,66934.24336458056,0.9534950938135541,False
2024-04-14,65738.7265625,42661.16597448741,1.5409500669019132,67006.18152872626,0.9810845068722072,False
2024-04-15,63426.2109375,42855.33756986656,1.4800072647682911,67078.18409726892,0.9455564695300448,False
2024-04-16,63811.86328125,43053.56749625109,1.4821504231166547,67150.25111631273,0.9502848049029597,False
2024-04-17,61276.69140625,43246.851612563085,1.416905257178289,67222.38263198659,0.911551911834386,False
2024-04-18,63512.75390625,43434.60012445289,1.4622617388963477,67294.57869044415,0.9438019398027502,False
2024-04-19,63843.5703125,43630.35762061341,1.4632832228342025,67366.8393378638,0.9477002474809066,False
2024-04-20,64994.44140625,43831.833898611636,1.4828136453653764,67439.16462044872,0.9637492067412496,False
2024-04-21,64926.64453125,44030.32728737357,1.4745891873001997,67511.55458442682,0.9617115904219884,False
2024-04-22,66837.6796875,44239.85799105959,1.51080231091626,67584.00927605083,0.9889570092608386,False
2024-04-23,66407.2734375,44443.59278639885,1.4941922845135673,67656.52874159825,0.9815353325490649,False
2024-04-24,64276.8984375,44643.95484599148,1.4397671232138014,67729.11302737136,0.9490290890347816,False
2024-04-25,64481.70703125,44847.06295202161,1.437813376992691,67801.76217969728,0.9510329076750538,False
2024-04-26,63755.3203125,45054.86284093168,1.415059691505247,67874.47624492792,0.9393121514843993,False
2024-04-27,63419.140625,45266.35793263691,1.4010214985569889,67947.25526944002,0.9333583876716711,False
2024-04-28,63113.23046875,45486.332184642466,1.3875207658545592,68020.09929963516,0.9278614868045116,False
2024-04-29,63841.12109375,45712.035099408255,1.3965932812861448,68093.00838193973,0.9375576525516318,False
2024-04-30,60636.85546875,45929.70673046341,1.3202099422187668,68165.98256280502,0.8895471493113443,False
2024-05-01,58254.01171875,46142.28876705659,1.2624863931834394,68239.02188870712,0.8536759482537433,False
2024-05-02,59123.43359375,46355.17208496831,1.2754441615571541,68312.12640614706,0.8654895800232297,False
2024-05-03,62889.8359375,46561.9775217726,1.3506693505036897,68385.29616165068,0.919639739350395,False
2024-05-04,63891.47265625,46774.76315464773,1.3659389881892217,68458.53120176871,0.9332872256336006,False
2024-05-05,64031.1328125,46991.07825663944,1.3626231869547054,68531.83157307684,0.9343268863932572,False
2024-05-06,63161.94921875,47201.647870097215,1.3381301727553419,68605.19732217558,0.9206583711455032,False
2024-05-07,62334.81640625,47399.05696336233,1.3151066793255495,68678.62849569041,0.9076304779464476,False
2024-05-08,61187.94140625,47591.7153974053,1.2856847225470247,68752.1251402717,0.889978910199665,False
2024-05-09,63049.9609375,47790.49707310551,1.3192991242809626,68825.68730259477,0.9160818207350175,False
2024-05-10,60792.77734375,47948.31922269798,1.2678813007270473,68899.31502935987,0.8823422601203589,False
2024-05-11,60793.7109375,48098.780799633336,1.2639345514962292,68973.00836729218,0.8814130683377457,False
2024-05-12,61448.39453125,48246.24612265982,1.2736409455572033,69046.76736314184,0.889953242967491,False
2024-05-13,62901.44921875,48402.461716591315,1.299550621764941,69120.59206368402,0.9100247457486471,False
2024-05-14,61552.7890625,48558.098102606855,1.26761120117255,69194.48251571874,0.8895620983727597,False
2024-05-15,66267.4921875,48726.61121846283,1.3599856532274262,69268.43876607112,0.9566765668170215,False
2024-05-16,65231.58203125,48888.87661270884,1.3342826947734123,69342.46086159123,0.9407162829345411,False
2024-05-17,67051.875,49057.59835569738,1.3667989719723577,69416.5488491541,0.9659350127835847,False
2024-05-18,66940.8046875,49225.51324896605,1.3598802789304802,69490.70277565985,0.9633059101964789,False
2024-05-19,66278.3671875,49385.121216366526,1.3420715704456943,69564.92268803353,0.9527555645354167,False
2024-05-20,71448.1953125,49564.12099659409,1.4415305643654959,69639.20863322528,1.0259765542253971,False
2024-05-21,70136.53125,49743.28411360792,1.4099698582388782,69713.56065821026,1.0060672642136796,False
2024-05-22,69122.3359375,49917.562691732935,1.3847297866758157,69787.97880998868,0.9904619264830549,False
2024-05-23,67929.5625,50090.214829675286,1.3561443633449148,69862.46313558576,0.9723327728678207,False
2024-05-24,68526.1015625,50265.80763166275,1.3632746551024275,69937.01368205185,0.9798259598849023,False
2024-05-25,69265.9453125,50440.4576983422,1.3732219823765899,70011.63049646233,0.9893491241573069,False
2024-05-26,68518.09375,50612.1613758515,1.3537871509018764,70086.31362591768,0.9776244491287132,False
2024-05-27,69394.5546875,50777.18653827623,1.3666482808217397,70161.06311754345,0.9890750168828073,False
2024-05-28,68296.21875,50934.40179860119,1.340866218868121,70235.8790184903,0.9723836264940933,False
2024-05-29,67578.09375,51092.219678018475,1.3226689733950683,70310.761375934,0.9611344327318102,False
2024-05-30,68364.9921875,51254.052891060266,1.3338455854956248,70385.71023707543,0.9712907912306463,False
2024-05-31,67491.4140625,51419.80827192456,1.3125567039375876,70460.72564914059,0.9578586289129879,False
2024-06-01,67706.9375,51597.164359154274,1.3122220637690443,70535.80765938063,0.9598945520969814,False
2024-06-02,67751.6015625,51752.56096232275,1.3091449061202012,70610.95631507183,0.9595055087511751,False
2024-06-03,68804.78125,51928.92511194194,1.3249798855200483,70686.17166351563,0.9733838971719739,False
2024-06-04,70567.765625,52106.890594954195,1.3542885560673519,70761.45375203862,0.9972628017547895,False
2024-06-05,71082.8203125,52287.59576692056,1.3594585727246256,70836.80262799258,1.003473020737531,False
2024-06-06,70757.1640625,52460.609459613486,1.3487674808080912,70912.21833875444,0.9978134335677707,False
2024-06-07,69342.5859375,52629.884878076235,1.3175515412610315,70987.70093172633,0.9768253518196265,False
2024-06-08,69305.7734375,52817.42762646626,1.3121762371246493,71063.25045433559,0.9752688343750202,False
2024-06-09,69647.9921875,52990.351679363324,1.3143523298152382,71138.86695403473,0.9790427535555488,False
2024-06-10,69512.28125,53165.46059794175,1.3074706861975556,71214.55047830153,0.976096609234089,False
2024-06-11,67332.03125,53330.749886741396,1.2625367427420982,71290.30107463896,0.9444767413663359,False
2024-06-12,68241.1875,53499.13366804821,1.2755568701994948,71366.11879057519,0.9562126770583484,False
2024-06-13,66756.3984375,53667.11980103005,1.2438975425735204,71442.0036736637,0.934413860261159,False
2024-06-14,66011.09375,53836.0479890368,1.2261504366636,71517.95577148315,0.9230002876609215,False
2024-06-15,66191.0,54000.67440366648,1.2257439509960237,71593.9751316375,0.9245331032156934,False
2024-06-16,66639.046875,54167.52017795753,1.2302399418705072,71670.06180175602,0.9298031172252631,False
2024-06-17,66490.296875,54336.41149056258,1.2236784699436467,71746.21582949314,0.9267429104974124,False
2024-06-18,65140.74609375,54491.79793102171,1.1954229547758404,71822.43726252868,0.9069693062022464,False
2024-06-19,64960.296875,54639.740095997084,1.1888837091990305,71898.7261485677,0.9034971877077419,False
2024-06-20,64828.65625,54783.24445287249,1.1833665000576794,71975.0825353406,0.9007097173965501,False
2024-06-21,64096.19921875,54906.86117529164,1.167362290372439,72051.50647060304,0.8895886062410256,False
2024-06-22,64252.578125,55014.428939975965,1.167922295350978,72127.99800213607,0.890813275076582,False
2024-06-23,63180.796875,55121.040969365335,1.1462192252521872,72204.55717774601,0.8750250585910774,False
2024-06-24,60277.4140625,55220.095604842194,1.0915847464996844,72281.18404526457,0.8339295330960895,False
2024-06-25,61804.640625,55318.786032463795,1.1172450637063869,72357.87865254875,0.8541521915225879,False
2024-06-26,60811.27734375,55417.27475835228,1.0973343169421148,72434.64104748097,0.8395330806414594,False
2024-06-27,61604.80078125,55518.94668870832,1.1096176072407269,72511.47127796896,0.8495869645933841,False
2024-06-28,60320.13671875,55637.37369951559,1.0841657811622258,72588.36939194586,0.8309890031149109,False
2024-06-29,60887.37890625,55756.83116288577,1.092016487242183,72665.3354373702,0.837915060045769,False
2024-06-30,62678.29296875,55871.479981601624,1.121829831416491,72742.36946222586,0.8616476674065174,False
2024-07-01,62851.98046875,55986.16071773984,1.1226342307275707,72819.47151452216,0.8631205247928176,False
2024-07-02,62029.015625,56107.53723590797,1.105538020038106,72896.64164229382,0.850917329352131,False
2024-07-03,60173.921875,56218.81590126738,1.0703519971085598,72973.87989360098,0.8245953478523567,False
2024-07-04,56977.703125,56323.6966685755,1.0116115684002926,73051.1863165292,0.7799695802080044,False
2024-07-05,56662.375,56416.04959161826,1.0043662292940543,73128.5609591895,0.774832353553645,False
2024-07-06,58303.5390625,56519.76793544183,1.0315601282916738,73206.00386971833,0.7964311119380368,False
2024-07-07,55849.109375,56599.79010577917,0.9867370403781317,73283.5150962776,0.7620964865239772,True
2024-07-08,56705.09765625,56682.56160207526,1.0003975835519388,73361.09468705466,0.7729587173984225,False
2024-07-09,58009.2265625,56770.88897305486,1.0218128976284464,73438.74269026238,0.7898995058665641,False
2024-07-10,57742.49609375,56860.37500679167,1.0155138105728807,73516.4591541391,0.7854363058030795,False
2024-07-11,57344.9140625,56954.43195034978,1.006856044363512,73594.2441269486,0.7792037915843143,False
2024-07-12,57899.46484375,57046.340075328306,1.014954943074265,73672.09765698023,0.7859076459765251,False
2024-07-13,59231.953125,57154.511273603355,1.036347819360256,73750.0197925488,0.8031449115757985,False
2024-07-14,60787.79296875,57261.99060629943,1.0615731714025096,73828.01058199469,0.8233703236691987,False
2024-07-15,64870.15234375,57394.16441778566,1.1302569346866846,73906.07007368375,0.8777378134038921,False
2024-07-16,65097.1484375,57532.712325058834,1.1314806100171713,73984.19831600739,0.8798790811985515,False
2024-07-17,64118.79296875,57667.49424190744,1.1118706268002598,74062.39535738259,0.8657401999942013,False
2024-07-18,63974.06640625,57801.30448648539,1.1067927787202083,74140.66124625182,0.8628742356878318,False
2024-07-19,66710.15625,57929.39643982787,1.1515769255302502,74218.9960310832,0.8988285993798883,False
2024-07-20,67163.6484375,58053.0530059801,1.156935681411646,74297.39976037036,0.9039838359635912,False
2024-07-21,68154.5234375,58199.44467320589,1.171051095421831,74375.87248263252,0.9163525907331673,False
2024-07-22,67585.25,58332.50154600269,1.158620806733281,74454.41424641451,0.907740000160631,False
2024-07-23,65927.671875,58459.96161252699,1.1277405946991386,74533.02510028673,0.8845430839053167,False
2024-07-24,65372.1328125,58587.30040046353,1.1158072204327543,74611.70509284524,0.8761645740591546,False
2024-07-25,65777.2265625,58717.23017834274,1.1202372176397597,74690.45427271165,0.8806644329987946,False
2024-07-26,67912.0625,58830.62046559779,1.1543659060966853,74769.27268853324,0.908288392517895,False
2024-07-27,67813.3359375,58950.737243834985,1.1503390645821288,74848.16038898291,0.906012059415713,False
2024-07-28,68255.8671875,59069.05576585811,1.1555266340815942,74927.11742275923,0.9109634740434733,False
2024-07-29,66819.9140625,59184.43543633285,1.1290115985710627,75006.14383858636,0.890859210230789,False
2024-07-30,66201.015625,59328.92726081213,1.1158303155217677,75085.2396852142,0.8816781554209557,False
2024-07-31,64619.25,59467.69146571924,1.0866278546771977,75164.40501141829,0.8597054681691904,False
2024-08-01,65357.5,59620.593192917244,1.0962235781271006,75243.6398659998,0.8686116210804546,False
2024-08-02,61415.06640625,59749.55104109129,1.0278749435960328,75322.94429778568,0.8153566881752319,False
2024-08-03,60680.09375,59869.25082481902,1.013543562246228,75402.31835562851,0.8047510351579323,False
2024-08-04,58116.9765625,59980.37654027493,0.9689331730599638,75481.7620884066,0.7699472687777423,True
2024-08-05,53991.45703125,60083.33574267079,0.8986095123361405,75561.27554502398,0.714538718964301,True
2024-08-06,56034.31640625,60195.1218626025,0.9308780291889817,75640.8587744104,0.7407942917909682,True
2024-08-07,55027.4609375,60300.892587275666,0.9125480333123885,75720.51182552135,0.7267180267388681,True
2024-08-08,61710.13671875,60444.22663039311,1.020943440902929,75800.23474733804,0.8141153774054393,False
2024-08-09,60880.11328125,60606.98912018387,1.0045064796161467,75880.02758886747,0.802320652953767,False
2024-08-10,60945.8125,60766.990814195735,1.0029427438056138,75959.89039914237,0.80234202787486,False
2024-08-11,58719.484375,60913.60495307732,0.9639797943371191,76039.82322722126,0.7722201588966765,True
2024-08-12,59354.515625,61065.99418440121,0.9719732957391466,76119.82612218843,0.7797510668209283,True
2024-08-13,60609.56640625,61204.55791359426,0.9902786405518321,76199.89913315396,0.795402186823621,True
2024-08-14,58737.26953125,61330.62063657697,0.9577152313410584,76280.04230925371,0.7700214597825996,True
2024-08-15,57560.09765625,61451.5297635091,0.9366747724225103,76360.25569964938,0.7537965546193724,True
2024-08-16,58894.10546875,61567.32718061592,0.9565805138166277,76440.53935352847,0.7704564353787683,True
2024-08-17,59478.97265625,61690.17305532811,0.9641563592779202,76520.89332010428,0.7772906205817011,True
2024-08-18,58483.96484375,61811.91027341333,0.9461601265040542,76601.31764861601,0.7634851023323964,True
2024-08-19,59493.453125,61934.536843544236,0.9605860664670703,76681.8123883286,0.775848291426863,True
2024-08-20,59012.79296875,62053.87541984299,0.950992868204964,76762.37758853294,0.7687723442475232,True
2024-08-21,61175.19140625,62187.27026134033,0.9837253050208331,76843.01329854573,0.7961060970966342,True
2024-08-22,60381.9140625,62321.40428946745,0.9688792277857059,76923.71956770956,0.784958324972193,True
2024-08-23,64094.35546875,62474.026265793254,1.0259360457426439,77004.49644539287,0.8323456217157658,False
2024-08-24,64178.9921875,62623.25587346668,1.024842788710583,77085.34398099002,0.8325706142444814,False
2024-08-25,64333.54296875,62761.211591793974,1.025052597569063,77166.26222392122,0.833700390749351,False
2024-08-26,62880.66015625,62882.98729860773,0.9999629924967356,77247.25122363267,0.8140180933326541,True
2024-08-27,59504.1328125,62970.19320069776,0.9449571263478456,77328.3110295964,0.7694999673499344,True
2024-08-28,59027.625,63049.436321857225,0.9362117798908379,77409.4416913104,0.7625377952651755,True
2024-08-29,59388.1796875,63126.414617084796,0.9407817638264369,77490.6432582986,0.7663916208508182,True
2024-08-30,59119.4765625,63188.27819153096,0.9356082845508473,77571.91578011085,0.7621247453792809,True
2024-08-31,58969.8984375,63251.14182081749,0.9323135794853205,77653.25930632297,0.7594001715353412,True
2024-09-01,57325.48828125,63288.1866089282,0.905784971142829,77734.67388653674,0.7374506821103226,True
2024-09-02,59112.48046875,63335.01663298866,0.9333301483331526,77816.15957037987,0.7596427373839548,True
2024-09-03,57431.0234375,63370.32618578858,0.90627627936022,77897.7164075061,0.7372619646134586,True
2024-09-04,57971.5390625,63412.64821510966,0.9141952070168681,77979.34444759514,0.7434217288330618,True
2024-09-05,56160.48828125,63440.395167137605,0.885248084178728,78061.04374035267,0.7194432150824361,True
2024-09-06,53948.75390625,63456.028588446636,0.8501753908386316,78142.81433551044,0.6903866256290447,True
2024-09-07,54139.6875,63469.223736714004,0.8530069270200118,78224.65628282614,0.6921051503793711,True
2024-09-08,54841.56640625,63490.502217247275,0.8637759112157758,78306.56963208351,0.7003443857126962,True
2024-09-09,57019.53515625,63529.89863946185,0.8975228416440774,78388.55443309234,0.7273961813509187,True
2024-09-10,57648.7109375,63577.6608454068,0.9067447617753125,78470.61073568846,0.7346535269322346,True
2024-09-11,57343.171875,63617.13311846231,0.9013793779141307,78552.73858973372,0.7299958334297252,True
2024-09-12,58127.01171875,63660.18792049339,0.9130826285235932,78634.93804511605,0.7392008331640088,True
2024-09-13,60571.30078125,63697.323783044405,0.9509237937147601,78717.20915174947,0.769479780012041,True
2024-09-14,60005.12109375,63714.6204655149,0.9417794637296374,78799.55195957402,0.7614906379738555,True
2024-09-15,59182.8359375,63696.39794648461,0.9291394465857121,78881.96651855588,0.7502707976173244,True
2024-09-16,58192.5078125,63679.280186983946,0.9138373995690133,78964.45287868733,0.7369456216191461,True
2024-09-17,60308.5390625,63667.802663114126,0.9472376388048286,79047.0110899867,0.7629452174206192,True
2024-09-18,61649.6796875,63665.78782588572,0.9683329429002056,79129.64120249847,0.7790971720664576,True
2024-09-19,62940.45703125,63664.63114631423,0.9886251737891966,79212.34326629326,0.7945789057099218,True
2024-09-20,63192.9765625,63640.52844629933,0.9929675020819951,79295.11733146779,0.7969340192579834,True
2024-09-21,63394.83984375,63638.49397668562,0.99617127751287,79377.96344814493,0.7986453303902639,True
2024-09-22,63648.7109375,63626.66651002227,1.000346465227347,79460.88166647371,0.8010068552304371,False
2024-09-23,63329.80078125,63609.498776169254,0.9956028895007731,79543.87203662931,0.7961619061250518,True
2024-09-24,64301.96875,63591.08685851957,1.0111789548913046,79626.9346088131,0.8075404266897782,False
2024-09-25,63143.14453125,63566.060296145224,0.9933468306369009,79710.06943325257,0.792160199836793,True
2024-09-26,65181.01953125,63548.82574043894,1.0256840904893767,79793.27656020147,0.8168735805963928,False
2024-09-27,65790.6640625,63521.88661400944,1.0357164682824485,79876.55603993969,0.8236542400451454,False
2024-09-28,65887.6484375,63497.93409653288,1.0376345211063742,79959.90792277337,0.8240085581531109,False
2024-09-29,65635.3046875,63466.64670435175,1.034170041994665,80043.33225903483,0.8199971544799282,False
2024-09-30,63329.5,63430.73393917089,0.9984040238401156,80126.82909908262,0.7903657328269972,True
2024-10-01,60837.0078125,63389.943717704235,0.9597264841159463,80210.39849330152,0.7584678415178374,True
2024-10-02,60632.78515625,63366.19779784394,0.9568632372370787,80294.04049210256,0.7551343136383033,True
2024-10-03,60759.40234375,63329.34955865392,0.9594193334873319,80377.75514592303,0.7559231062554983,True
2024-10-04,62067.4765625,63303.14426684103,0.9804801527846336,80461.54250522645,0.7713930733861877,True
2024-10-05,62089.94921875,63304.067751523966,0.9808208449172725,80545.40262050265,0.7708689409784532,True
2024-10-06,62818.953125,63280.148839506655,0.9927118421343104,80629.33554226768,0.7791079103221545,True
2024-10-07,62236.66015625,63264.16504764914,0.9837585007148162,80713.34132106394,0.771082687664771,True
2024-10-08,62131.96875,63255.84977899392,0.9822327732072119,80797.42000746007,0.7689845634212494,True
2024-10-09,60582.1015625,63237.91508564332,0.9580028291643305,80881.57165205105,0.7490223091005394,True
2024-10-10,60274.5,63203.59452182973,0.9536562035120003,80965.79630545818,0.7444439843783355,True
2024-10-11,62445.08984375,63169.25992057668,0.9885360367093553,81050.09401832904,0.7704505540688008,True
2024-10-12,63193.0234375,63138.622184470856,1.000861616094032,81134.4648413376,0.7788678160517486,False
2024-10-13,62851.375,63108.482590042615,0.9959259424487702,81218.90882518412,0.7738515071075571,True
2024-10-14,66046.125,63088.463033932014,1.0468811859385005,81303.42602059523,0.8123412288095909,False
2024-10-15,67041.109375,63076.353723400876,1.0628564496449044,81388.01647832395,0.8237221187575574,False
2024-10-16,67612.71875,63067.76808248701,1.0720645554091688,81472.68024914959,0.8298820972040593,False
2024-10-17,67399.8359375,63051.500115981515,1.0689648273795205,81557.41738387795,0.826409639974983,False
2024-10-18,68418.7890625,63046.15138508917,1.0852175360331588,81642.22793334111,0.8380318714276425,False
2024-10-19,68362.734375,63059.10584869281,1.0841056728433953,81727.11194839762,0.8364755923121832,False
2024-10-20,69001.703125,63072.3009892171,1.0940096055286868,81812.06947993238,0.8434171579283344,False
2024-10-21,67367.8515625,63067.384027440145,1.0681884559091392,81897.10057885674,0.8225914114948809,False
2024-10-22,67361.40625,63065.31148120976,1.0681213597124666,81982.20529610848,0.8216588710525636,False
2024-10-23,66432.1953125,63054.607887072,1.0535660681845347,82067.3836826518,0.80948352843059,False
2024-10-24,68161.0546875,63049.55626024318,1.0810711245319256,82152.63578947731,0.8296879830145456,False
2024-10-25,66642.4140625,63028.79059529972,1.0573329018861066,82237.96166760213,0.8103607228479492,False
2024-10-26,67014.6953125,63019.68492401374,1.0633930555714974,82323.36136806979,0.8140422621092406,False
2024-10-27,67929.296875,63008.676883487504,1.078094323431223,82408.8349419503,0.8242962896253799,False
2024-10-28,69907.7578125,63008.05738956016,1.1095050491761875,82494.38244034021,0.8474244638785818,False
2024-10-29,72720.4921875,63030.50759557368,1.1537348335206299,82580.00391436243,0.8806065480804893,False
2024-10-30,72339.5390625,63067.17858894811,1.1470235498243262,82665.69941516651,0.8750853083477088,False
2024-10-31,70215.1875,63086.47124824428,1.112999128191912,82751.46899392841,0.8485068404665032,False
2024-11-01,69482.46875,63113.82967501081,1.1009071879773884,82837.31270185062,0.838782264703376,False
2024-11-02,69289.2734375,63138.512605140015,1.097416942189089,82923.23059016219,0.83558338169377,False
2024-11-03,68741.1171875,63173.854207419754,1.0881260618008386,83009.22271011866,0.8281142136164178,False
2024-11-04,67811.5078125,63193.77744586368,1.0730725484893224,83095.28911300215,0.8160692204859222,False
2024-11-05,69359.5625,63218.65970084096,1.097137503835396,83181.42985012129,0.8338346987419436,False
2024-11-06,75639.078125,63261.957549347644,1.195648712988332,83267.64497281132,0.9083849813417659,False
2024-11-07,75904.859375,63306.56429730811,1.1990045616521885,83353.93453243401,0.910633190871926,False
2024-11-08,76545.4765625,63344.61022707177,1.2083976251192803,83440.29858037773,0.9173682005555629,False
2024-11-09,76778.8671875,63385.44756102758,1.211301176245182,83526.73716805743,0.9192130542944521,False
2024-11-10,80474.1875,63448.41429362441,1.2683404052871092,83613.25034691466,0.962457351748789,False
2024-11-11,88701.484375,63533.76322538501,1.3961314405433989,83699.83816841757,1.0597569399897562,False
2024-11-12,87955.8125,63620.98364784551,1.3824968973578353,83786.50068406093,1.0497611403018317,False
2024-11-13,90584.1640625,63716.82699554214,1.421667844019251,83873.23794536614,1.0800127225504905,False
2024-11-14,87250.4296875,63805.92830089226,1.3674345317264178,83960.05000388122,1.0391898252021845,False
2024-11-15,91066.0078125,63901.39472409022,1.425102037376486,84046.93691118086,1.0835137026913515,False
2024-11-16,90558.4765625,64012.84131439644,1.414692344583265,84133.89871886639,1.0763613471081537,False
2024-11-17,89845.8515625,64136.74810154548,1.400848253488783,84220.93547856576,1.0667876229582582,False
2024-11-18,90542.640625,64257.692143894215,1.4090552835642634,84308.04724193366,1.0739501576305677,False
2024-11-19,92343.7890625,64362.57003458208,1.4347436563344749,84395.2340606514,1.0941825103078249,False
2024-11-20,94339.4921875,64467.37116319589,1.4633680648879626,84482.49598642703,1.116675011622012,False
2024-11-21,98504.7265625,64581.14804594791,1.5252860864662283,84569.83307099529,1.1647738086441124,False
2024-11-22,98997.6640625,64700.8831718271,1.5300821134016118,84657.24536611755,1.1693938733107176,False
2024-11-23,97777.28125,64822.82802145307,1.5083772836575515,84744.732923582,1.1537859389818363,False
2024-11-24,98013.8203125,64952.09604552498,1.5090170491773203,84832.29579520354,1.1553833288812367,False
2024-11-25,93102.296875,65060.26734231362,1.4310162051001676,84919.93403282372,1.0963538530189343,False
2024-11-26,91985.3203125,65178.53628748904,1.411282387606432,85007.64768831091,1.08208288094,False
2024-11-27,95962.53125,65306.83748577965,1.4694101711921899,85095.43681356024,1.127704784690735,False
2024-11-28,95652.46875,65431.16992659096,1.461879236720284,85183.30146049356,1.1229016381146233,False
2024-11-29,97461.5234375,65552.06870457518,1.4867802857104602,85271.2416810595,1.1429588864442233,False
2024-11-30,96449.0546875,65678.60454831457,1.4685003640196106,85359.25752723351,1.129919091162764,False
2024-12-01,97279.7890625,65782.52840614847,1.4788089089839178,85447.34905101777,1.138476385082672,False
2024-12-02,95865.3046875,65888.69108144607,1.4549584020268267,85535.5163044413,1.1207660727304494,False
2024-12-03,96002.1640625,65986.45906618594,1.4548767341221873,85623.75933955993,1.121209402658697,False
2024-12-04,98768.53125,66091.42927627286,1.4944226858392118,85712.07820845628,1.1523292086068633,False
2024-12-05,96593.5703125,66195.01045916289,1.459227359320241,85800.47296323981,1.1257929819790664,False
2024-12-06,99920.7109375,66282.50344212675,1.507497540806433,85888.94365604685,1.163371054342514,False
2024-12-07,99923.3359375,66375.99936880337,1.5054136568595882,85977.4903390405,1.1622034505015901,False
2024-12-08,101236.015625,66477.24836653058,1.5228671178870496,86066.11306441078,1.1762587157762807,False
2024-12-09,97432.71875,66575.89104753529,1.463483510576417,86154.81188437455,1.1309028087805606,False
2024-12-10,96675.4296875,66670.19167720193,1.4500547734372038,86243.58685117554,1.120957896316696,False
2024-12-11,101173.03125,66771.53512689736,1.5152119995103241,86332.43801708438,1.1719005460031002,False
2024-12-12,100043.0,66874.21418652701,1.4959876720339156,86421.36543439855,1.157618830680724,False
2024-12-13,101459.2578125,66976.20460614316,1.5148552894141452,86510.36915544249,1.1727988078538567,False
2024-12-14,101372.96875,67083.53197042242,1.5111453701438382,86599.4492325675,1.170595998569892,False
2024-12-15,104298.6953125,67200.96395538835,1.5520416549640441,86688.60571815183,1.203141917538775,False
2024-12-16,106029.71875,67318.49520334386,1.5750458834488812,86777.83866460063,1.2218524957715133,False
2024-12-17,106140.6015625,67440.9676779962,1.5738297538860824,86867.14812434599,1.221872754594925,False
2024-12-18,100041.5390625,67549.70314431658,1.4810063465233332,86956.534149847,1.150477535018868,False
2024-12-19,97490.953125,67652.58183707827,1.4410529572955375,87045.99679358961,1.1199935288945946,False
2024-12-20,97755.9296875,67751.22695844925,1.442865820680298,87135.53610808685,1.1218836086145054,False
2024-12-21,97224.7265625,67840.51717114227,1.4331365770285882,87225.1521458786,1.1146409512693969,False
2024-12-22,95104.9375,67922.38544816068,1.4002001972175346,87314.84495953184,1.0892184203508426,False
2024-12-23,94686.2421875,68004.87361278785,1.3923449476082093,87404.61460164047,1.08330941814739,False
2024-12-24,98676.09375,68104.14763593867,1.4488999154278888,87494.4611248254,1.1277981769522776,False
2024-12-25,99299.1953125,68205.36919046384,1.4558853135917569,87584.38458173456,1.1337545589514655,False
2024-12-26,95795.515625,68296.64689942537,1.4026386356283327,87674.38502504292,1.0926283155295289,False
2024-12-27,94164.859375,68384.59766470458,1.3769893015485477,87764.46250745247,1.072926976189298,False
2024-12-28,95163.9296875,68486.31168624567,1.3895321173590385,87854.61708169221,1.0831978198597254,False
2024-12-29,93530.2265625,68579.3583841541,1.3638247537776766,87944.84880051822,1.0635100047150103,False
2024-12-30,92643.2109375,68677.93018727831,1.3489517037696186,88035.1577167136,1.0523433289642594,False
2024-12-31,93429.203125,68782.93418447555,1.358319534238293,88125.54388308858,1.060182995851322,False
2025-01-01,94419.7578125,68889.9471742126,1.3705883323400763,88216.00735248042,1.070324543653756,False
2025-01-02,96886.875,69001.29546937627,1.4041312462459452,88306.54817775346,1.0971652385842903,False
2025-01-03,98107.4296875,69116.87306203743,1.4194425375615798,88397.16641179916,1.1098481282812334,False
