date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2023-09-25,26298.48046875,,27766.751310237483,0.9471212593406223,52065.05314386557,0.505108107660667,True,0.4783986270307296,,,0.15864178176880905,False,False,False,46.18940862393025,46.79618944424168,False,False,False
2023-09-26,26217.25,,27810.742044926767,0.9427022823643985,52122.511006213856,0.5029928430898979,True,0.4741725011938045,,,-0.30887894396227633,False,False,False,45.020911865638716,46.79618944424168,False,False,False
2023-09-27,26352.716796875,,27851.487101257502,0.946187063587178,52180.02157923484,0.5050346090190604,True,0.4778572137176433,,,0.5167086436411061,False,False,False,47.41028782579309,46.79618944424168,False,False,False
2023-09-28,27021.546875,,27882.980662851416,0.9691053909096918,52237.58490147321,0.517281702934125,True,0.5013004869324063,,,2.537992888096885,False,False,False,57.28150151782856,46.79618944424168,False,False,False
2023-09-29,26911.720703125,,27899.19234639594,0.9646057265382271,52295.201011494675,0.5146116695719308,True,0.49639736341248236,,,-0.4064392478456136,False,False,False,55.441248678075105,46.79618944424168,False,False,False
2023-09-30,26967.916015625,,27912.15561283373,0.9661710256167182,52352.86994788596,0.5151181977696713,True,0.49769227745295874,,,0.20881352448591795,False,False,False,56.21634213805995,46.79618944424168,False,False,False
2023-10-01,27983.75,,27932.773821324525,1.001824959418694,52410.59174925483,0.5339331052372228,False,0.5349075114865781,,,3.7668241913332734,False,False,False,67.29224478658598,53.93300433884094,False,False,False
2023-10-02,27530.78515625,,27946.79685721482,0.9851141544739349,52468.36645423006,0.5247120697052011,True,0.5169012868899076,,,-1.6186709920936293,False,False,False,60.003240056002255,53.93300433884094,False,False,False
2023-10-03,27429.978515625,,27946.828258733945,0.9815059605933127,52526.1941014615,0.5222152296555174,True,0.512557360619496,,,-0.3661597010505724,False,False,False,58.48494345512839,53.93300433884094,False,False,False
2023-10-04,27799.39453125,,27951.17102410728,0.9945699415338851,52584.074729620035,0.5286656592169893,True,0.5257949737784139,,,1.3467601347721292,False,False,False,62.2542482586929,53.93300433884094,False,False,False
2023-10-05,27415.912109375,,27948.00667841121,0.9809612694329563,52642.008377397615,0.5207991289547057,True,0.5108837746589859,,,-1.379463216164356,False,False,False,56.51765350141903,53.93300433884094,False,False,False
2023-10-06,27946.59765625,,27948.909398112057,0.9999172868669354,52699.99508350725,0.5302960201792511,True,0.5302521577339704,,,1.9356844476223989,False,False,False,61.768007567391344,53.93300433884094,False,False,False
2023-10-07,27968.83984375,,27947.883618636337,1.0007498322735138,52758.03488668304,0.5301342232291858,False,0.5305317349790571,,,0.07958817661306572,False,False,False,61.975244412181766,53.93300433884094,False,False,False
2023-10-08,27935.08984375,,27951.09732303269,0.9994273040840691,52816.12782568017,0.5289121144198581,True,0.5286092086120434,,,-0.1206700034343422,False,False,False,61.43110605917255,53.71436056989216,False,False,False
2023-10-09,27583.677734375,,27947.34774987055,0.9869873156211313,52874.27393927486,0.5216842838552138,True,0.5148957709239897,,,-1.2579594744121514,False,False,False,55.925229231369855,53.71436056989216,False,False,False
2023-10-10,27391.01953125,,27946.81743011745,0.9801123007921294,52932.473266264504,0.5174709935329461,True,0.5071796860647649,,,-0.6984500217130485,False,False,False,53.11457554226238,53.71436056989216,False,False,False
2023-10-11,26873.3203125,,27943.533641234677,0.9617008592229215,52990.72584546756,0.5071325195821704,True,0.4877097798220584,,,-1.8900326735168282,False,False,False,46.370586696332474,53.71436056989216,False,False,False
2023-10-12,26756.798828125,,27937.084760332546,0.9577520008858112,53049.03171572361,0.5043786467490667,True,0.48306965812799646,,,-0.43359541366684295,False,False,False,44.98608185255327,53.71436056989216,False,False,False
2023-10-13,26862.375,,27935.59936861546,0.9615821964492666,53107.39091589334,0.5058123650348817,True,0.48638016496143976,,,0.39457699163931714,False,False,False,46.54347130080902,53.71436056989216,False,False,False
2023-10-14,26861.70703125,,27933.434445295505,0.9616328090215915,53165.80348485857,0.5052440717631611,True,0.48585927597111517,,,-0.0024866332556272575,False,False,False,46.534495471640234,53.71436056989216,False,False,False
2023-10-15,27159.65234375,,27927.411950417423,0.9725087448836823,53224.26946152227,0.5102869916022931,True,0.49625856173361615,,,1.1091823470242623,False,False,False,51.06742505969179,50.220380116376134,False,False,False
2023-10-16,28519.466796875,,27929.78222845054,1.0211131101417534,53282.78888480855,0.5352472607717833,False,0.5465479951415297,,,5.006744695824206,False,False,False,65.46039572348772,50.220380116376134,False,False,False
2023-10-17,28415.748046875,,27929.47985508618,1.017410570992079,53341.36179366265,0.5327150843428786,False,0.5419899581373817,,,-0.36367703063566736,False,False,False,63.916119187236895,50.220380116376134,False,False,False
2023-10-18,28328.341796875,,27929.07912505296,1.0142955902711412,53399.98822705098,0.5304934090327128,False,0.5380771254497854,,,-0.30759792019486865,False,False,False,62.57636031103858,50.220380116376134,False,False,False
2023-10-19,28719.806640625,,27931.58593464868,1.028219690346997,53458.66822396111,0.537233859255631,False,0.5523944324077471,,,1.3818840741083749,False,False,False,66.01249723837506,50.220380116376134,False,False,False
2023-10-20,29682.94921875,,27940.539369244558,1.0623613533897414,53517.4018234018,0.5546410738828207,False,0.5892292418956929,,,3.3535830870205396,False,False,False,72.66304081243203,50.220380116376134,False,False,False
2023-10-21,29918.412109375,,27948.648749879423,1.0704779460761613,53576.189064402985,0.5584274027667516,False,0.5977842191463976,,,0.7932597562652743,False,False,False,74.00237259513231,50.220380116376134,False,False,False
2023-10-22,29993.896484375,,27957.042848445213,1.07285654806095,53635.02998601576,0.5592221444118759,False,0.5999651394529673,,,0.2523007395046406,False,False,False,74.43479337261502,60.36775818060661,False,False,False
2023-10-23,33086.234375,,27978.295049732482,1.1825679268943288,53693.924627312466,0.6162007080810412,False,0.7286991939062144,,,10.309890521346299,False,False,False,85.25495146557823,60.36775818060661,False,False,False
2023-10-24,33901.52734375,,28003.021216075183,1.2106382051479776,53752.873027386595,0.630692378553933,False,0.7635402891730423,,,2.464145540134477,False,False,False,86.83677503094621,60.36775818060661,False,False,False
2023-10-25,34502.8203125,,28029.699972192,1.23093791038541,53811.87522535288,0.6411748367439233,False,0.7892464137332712,,,1.7736456610143003,False,False,False,87.87029568688811,60.36775818060661,False,False,False
2023-10-26,34156.6484375,,28053.358956439093,1.2175600251840792,53870.93126034728,0.6340459991758421,False,0.771989062724403,,,-1.0033147199696724,False,False,False,83.79136378804624,60.36775818060661,False,False,False
2023-10-27,33909.80078125,,28070.027184528266,1.2080430331731393,53930.04117152695,0.6287738715681365,False,0.7595858949891895,,,-0.7226928505637331,False,False,False,80.9072414915287,60.36775818060661,False,False,False
2023-10-28,34089.57421875,,28084.767985994877,1.2138100708451485,53989.20499807031,0.6314146359437676,False,0.7664174439875682,,,0.5301518539129857,False,False,False,81.40911657924246,60.36775818060661,False,False,False
2023-10-29,34538.48046875,,28101.445559708598,1.2290641915685192,54048.42277917699,0.6390284617529394,False,0.7854069997336508,,,1.3168432293093613,False,False,False,82.63649680717798,70.68623208120889,False,False,False
2023-10-30,34502.36328125,,28116.901305692685,1.2271040434411058,54107.69455406789,0.6376609383490368,False,0.7824763157925527,,,-0.10457086417764438,False,False,False,82.16647640068018,70.68623208120889,False,False,False
2023-10-31,34667.78125,,28132.55139863424,1.2323013564878096,54167.02036198517,0.6400163977697787,False,0.7886930751461398,,,0.4794395311462418,False,False,False,82.65312939292684,70.68623208120889,False,False,False
2023-11-01,35437.25390625,,28151.417243362866,1.2588088762957355,54226.40024219224,0.6535055572189197,False,0.8226385961357667,,,2.2195613001625203,False,False,False,84.7393087106056,70.68623208120889,False,False,False
2023-11-02,34938.2421875,,28168.72285528179,1.240320420879461,54285.834233973794,0.6435977761143908,False,0.7982674645472864,,,-1.4081557224217889,False,False,False,78.1734433196306,70.68623208120889,False,False,False
2023-11-03,34732.32421875,,28189.248974705646,1.2321124358408941,54345.322376635784,0.6391042080501517,False,0.787448242536838,,,-0.5893770145759425,False,False,False,75.57129465541625,70.68623208120889,False,False,False
2023-11-04,35082.1953125,,28206.713511682425,1.2437533815476214,54404.86470950547,0.6448356318836785,False,0.8020164976977223,,,1.0073356782761111,False,False,False,76.9737668545823,70.68623208120889,False,False,False
2023-11-05,35049.35546875,,28231.254640363964,1.2415089557740653,54464.46127193141,0.6435270752749169,False,0.7989446272369004,,,-0.0936082917772807,False,False,False,76.52964594878034,71.58194008885134,False,False,False
2023-11-06,35037.37109375,,28258.62756318599,1.2398822630507023,54524.112103283434,0.6426032399643616,False,0.7967523594107262,,,-0.03419285416157436,False,False,False,76.35650352164319,71.58194008885134,False,False,False
2023-11-07,35443.5625,,28292.395328076134,1.2527593400629236,54583.81724295271,0.6493419531697575,False,0.8134691967281152,,,1.1593090279608864,False,False,False,78.16004279709018,71.58194008885134,False,False,False
2023-11-08,35655.27734375,,28324.057900912732,1.2588336554205752,54643.57673035172,0.6525062866894163,False,0.8213968740581438,,,0.5973294692089626,False,False,False,79.0567749122833,71.58194008885134,False,False,False
2023-11-09,36693.125,,28360.16565530623,1.2938261872646946,54703.390604914246,0.6707650950744486,False,0.8678534455104142,,,2.9107827327892632,False,False,False,82.78770213604882,71.58194008885134,False,False,False
2023-11-10,37313.96875,,28398.544560487095,1.3139394756841718,54763.25890609544,0.6813686675218439,False,0.8952771897512743,,,1.6919893031732691,False,False,False,84.55969687251824,71.58194008885134,False,False,False
2023-11-11,37138.05078125,,28432.455617465715,1.30618513155918,54823.18167337177,0.6774150942663797,False,0.8848295240245054,,,-0.47145338500075296,False,False,False,81.98416962727845,71.58194008885134,False,False,False
2023-11-12,37054.51953125,,28465.622206755663,1.301728775226138,54883.15894624106,0.6751528199669683,False,0.8788658534260748,,,-0.2249209321512735,False,False,False,80.72685426367892,74.83247785433068,False,False,False
2023-11-13,36502.35546875,,28492.11485740887,1.281138857239241,54943.190764222476,0.6643654101814441,False,0.851144342389135,,,-1.4901395821212304,False,False,False,72.78107450193248,74.83247785433068,False,False,False
2023-11-14,35537.640625,,28516.260720977254,1.2462237238158524,55003.27716685656,0.6461004226565247,False,0.8051856746820103,,,-2.6428838121854925,False,False,False,61.40841826017884,74.83247785433068,False,False,False
2023-11-15,37880.58203125,,28547.973474085167,1.3269096689345268,55063.41819370522,0.6879446150253792,False,0.9128403613686163,,,6.592844558740318,False,False,False,72.60456899136993,74.83247785433068,False,False,False
2023-11-16,36154.76953125,,28574.514531067893,1.2652802724588867,55123.61388435175,0.6558853272410984,False,0.829878765553403,,,-4.5559292055657234,False,False,False,59.02136373424663,74.83247785433068,False,False,False
2023-11-17,36596.68359375,,28608.329098984395,1.279231774324394,55183.86427840081,0.6631772542988457,False,0.8483574157082922,,,1.2222842746045792,False,False,False,61.03174384098065,74.83247785433068,False,False,False
2023-11-18,36585.703125,,28639.191916140673,1.2774698124209565,55244.16941547847,0.6622545602930056,False,0.8460102089124288,,,-0.030003999465888498,False,False,False,60.95172828206658,74.83247785433068,False,False,False
2023-11-19,37386.546875,,28670.918325067785,1.303988468423486,55304.52933523221,0.6760123867681591,False,0.881512356857117,,,2.1889527372586093,False,False,False,64.5973075821824,75.33556200650224,False,False,False
2023-11-20,37476.95703125,,28703.76168650705,1.305646188139411,55364.94407733088,0.6769077013588983,False,0.8838019600014564,,,0.24182537251242753,False,False,False,64.99463945168543,75.33556200650224,False,False,False
2023-11-21,35813.8125,,28728.23875506334,1.2466414250225428,55425.413681464786,0.6461622948964431,False,0.8055326841055384,,,-4.437779006078834,False,False,False,53.1723760341291,75.33556200650224,False,False,False
2023-11-22,37432.33984375,,28760.79980864764,1.3015055246306138,55485.938187345644,0.6746275014285867,False,0.8780314201770529,,,4.5192824521265385,False,False,False,60.66997268774563,75.33556200650224,False,False,False
2023-11-23,37289.62109375,,28795.27724610945,1.2949908686428162,55546.5176347066,0.6713223921430977,False,0.8693563677407634,,,-0.3812712499291715,False,False,False,59.76134495188706,75.33556200650224,False,False,False
2023-11-24,37720.28125,,28835.122464311546,1.3081366759126956,55607.15206330222,0.6783350675298006,False,0.8873549803934472,,,1.1549062275727495,False,False,False,61.62882361228104,75.33556200650224,False,False,False
2023-11-25,37796.79296875,,28875.495033128453,1.308957402302065,55667.84151290856,0.6789699751513713,False,0.8887427749152365,,,0.20283973558654633,False,False,False,61.96654295985852,75.33556200650224,False,False,False
2023-11-26,37479.12109375,,28915.24589053476,1.2961716194852964,55728.58602332309,0.6725295538283446,False,0.8717137209374092,,,-0.8404730932136117,False,False,False,59.620261047809436,75.48271646159418,False,False,False
2023-11-27,37254.16796875,,28957.921522716115,1.2864931600676477,55789.385634364764,0.6677644420196381,False,0.8590743871946538,,,-0.6002091789647501,False,False,False,57.947044456974446,75.48271646159418,False,False,False
2023-11-28,37831.0859375,,29003.582619006527,1.3043590660661577,55850.240385874,0.6773665731091192,False,0.8835292306850444,,,1.548599794884531,False,False,False,60.97214420241469,75.48271646159418,False,False,False
2023-11-29,37858.4921875,,29049.591579710373,1.303236642195761,55911.15031771268,0.677118821064685,False,0.8824460587318925,,,0.07244373065387055,False,False,False,61.11524523645854,75.48271646159418,False,False,False
2023-11-30,37712.74609375,,29094.4546612226,1.2962176652863664,55972.11546976418,0.6737773939261276,False,0.8733621604776575,,,-0.38497596002547985,False,False,False,59.85827705438564,75.48271646159418,False,False,False
2023-12-01,38688.75,,29140.777304033203,1.3276498974735762,56033.135881933405,0.6904619809521368,False,0.9166917782205068,,,2.5879947957747618,False,False,False,65.04323539329029,75.48271646159418,False,False,False
2023-12-02,39476.33203125,,29190.3485694008,1.35237617794779,56094.21159414668,0.7037505459006982,False,0.951735473493857,,,2.0356874575942596,False,False,False,68.57106684631714,75.48271646159418,False,False,False
2023-12-03,39978.390625,,29239.35878927905,1.3672800047741998,56155.342646351906,0.7119249699315505,False,0.9734007762868824,,,1.2717964611113297,False,False,False,70.6074397277761,79.1069185807019,False,False,False
2023-12-04,41980.09765625,,29296.95747870884,1.4329166326147846,56216.52907851848,0.7467571965820899,False,1.0700408075072652,,,5.006972516793251,False,False,False,77.00474054054885,79.1069185807019,False,False,False
2023-12-05,44080.6484375,,29359.329065809576,1.5014187939612744,56277.7709306373,0.7832692679287115,False,1.1760151996004564,,,5.003682455553493,False,False,False,81.5442456556193,79.1069185807019,False,False,False
2023-12-06,43746.4453125,,29419.796118321803,1.486973095821557,56339.06824272083,0.7764850693666232,False,1.1546124074553041,,,-0.7581629055975703,False,False,False,78.87628959256074,79.1069185807019,False,False,False
2023-12-07,43292.6640625,,29481.721298276752,1.4684578157595742,56400.421054803046,0.7675946961536594,False,1.1271804309024367,,,-1.0372985662227885,False,False,False,75.27500952917886,79.1069185807019,False,False,False
2023-12-08,44166.6015625,,29545.310458942648,1.494876881523235,56461.82940693947,0.7822382311450873,False,1.1693498475824196,,,2.018673414826888,False,False,False,77.41381738419798,79.1069185807019,False,False,False
2023-12-09,43725.984375,,29605.929480032577,1.476933342170208,56523.2933392072,0.7735922978265247,False,1.14254425790606,,,-0.9976252913108663,False,False,False,73.94096369840108,79.1069185807019,False,False,False
2023-12-10,43779.69921875,,29672.390368942182,1.4754355370227876,56584.812891704874,0.7737005210662796,False,1.1415452437942368,,,0.12284421841561866,False,False,False,74.09354229052536,83.17960495719437,False,False,False
2023-12-11,41243.83203125,,29732.04486695087,1.3871845080220244,56646.38810455271,0.7280928830824291,False,1.009999167813037,,,-5.792335792051162,False,False,False,57.09685421091729,83.17960495719437,False,False,False
2023-12-12,41450.22265625,,29790.95059952579,1.391369587814019,56708.0190178925,0.7309411151035207,False,1.017009238037905,,,0.5004157345118276,False,False,False,57.94247529009155,83.17960495719437,False,False,False
2023-12-13,42890.7421875,,29852.77525780395,1.4367422062807287,56769.70567188758,0.755521658600734,False,1.085489854670894,,,3.475299863154757,False,False,False,63.36929951575504,83.17960495719437,False,False,False
2023-12-14,43023.97265625,,29907.963754636094,1.4385457000422093,56831.44810672297,0.7570451587905325,False,1.089044057915892,,,0.31062756659134827,False,False,False,63.834104057396445,83.17960495719437,False,False,False
2023-12-15,41929.7578125,,29962.59110308309,1.3994035985821505,56893.2463626052,0.7369900733957695,False,1.031346560829363,,,-2.543267802098337,False,False,False,57.39290025900917,83.17960495719437,False,False,False
2023-12-16,42240.1171875,,30018.463052628966,1.4071379042106116,56955.100479762456,0.7416388845193759,False,1.0435881856436904,,,0.7401888090740938,False,False,False,58.66687115043711,83.17960495719437,False,False,False
2023-12-17,41364.6640625,,30075.172778833454,1.3753757747856383,57017.010498444506,0.7254793560884515,False,0.99780673147114,,,-2.072563201266564,False,False,False,53.781854815834755,73.39148745668237,False,False,False
2023-12-18,42623.5390625,,30137.825121146045,1.4142871587835122,57078.97645892278,0.746746730701702,False,1.0561143120949867,,,3.0433584522719714,False,False,False,59.0607966394336,73.39148745668237,False,False,False
2023-12-19,42270.52734375,,30197.165114036943,1.3998177373312715,57140.998401490295,0.7397582913540331,False,1.0355267775752501,,,-0.8282083715112631,False,False,False,57.09156191574433,73.39148745668237,False,False,False
2023-12-20,43652.25,,30261.249906654895,1.442513119406883,57203.07636646173,0.7631101817033287,False,1.100796448660022,,,3.2687613405284255,False,False,False,62.37899641835908,73.39148745668237,False,False,False
2023-12-21,43869.15234375,,30325.852946410614,1.4465925301844602,57265.210394173424,0.7660698710750492,False,1.1081909530965386,,,0.49688697318006625,False,False,False,63.14672278816513,73.39148745668237,False,False,False
2023-12-22,43997.90234375,,30400.026669318926,1.4472981495162522,57327.40052498333,0.7674846921512808,False,1.1107791747325992,,,0.2934864092908329,False,False,False,63.62128279799412,73.39148745668237,False,False,False
2023-12-23,43739.54296875,,30464.1587242605,1.4357705842018704,57389.64679927108,0.7621504122814282,False,1.0942731426910026,,,-0.5872083923035065,False,False,False,61.89878444299864,73.39148745668237,False,False,False
2023-12-24,43016.1171875,,30532.56805938089,1.4088601097634708,57451.94925743799,0.7487320751250391,False,1.0548587535440939,,,-1.653939964043194,False,False,False,57.22671140168874,75.51344858160104,False,False,False
2023-12-25,43613.140625,,30601.68778206187,1.4251874254649837,57514.30793990702,0.7583007113737429,False,1.0807206385710102,,,1.3879063861056418,False,False,False,59.915670572678835,75.51344858160104,False,False,False
2023-12-26,42520.40234375,,30668.536339815204,1.386450330482456,57576.72288712285,0.7384998695933035,False,1.0238933882588863,,,-2.5055253200995553,False,False,False,53.309826807474956,75.51344858160104,False,False,False
2023-12-27,43442.85546875,,30742.378857376545,1.4131260196322124,57639.194139551815,0.7537033804388265,False,1.065077857982862,,,2.1694364920222586,False,False,False,57.5632876296944,75.51344858160104,False,False,False
2023-12-28,42627.85546875,,30813.858677501525,1.383398811388538,57701.721737681975,0.7387622792702905,False,1.0220028590412071,,,-1.8760276947869081,False,False,False,52.97173919551651,75.51344858160104,False,False,False
2023-12-29,42099.40234375,,30884.534602784774,1.3631224457549058,57764.30572202308,0.7288134396757631,False,0.9934619583898716,,,-1.2396896798793966,False,False,False,50.17693580566477,75.51344858160104,False,False,False
2023-12-30,42156.90234375,,30955.57489535869,1.3618517015515281,57826.946133106605,0.7290183065644319,False,0.9928148212569852,,,0.13658151137276864,False,False,False,50.483066466387186,75.51344858160104,False,False,False
2023-12-31,42265.1875,,31033.105761734456,1.3619386929720494,57889.64301148574,0.7300992941278679,False,0.9943504783843242,,,0.2568622223877659,False,False,False,51.09251563095441,72.67538655675531,False,False,False
2024-01-01,44167.33203125,,31112.555364558,1.4195983426537637,57952.396397735414,0.7621312452400314,False,1.0819202526273977,,,4.50049945064126,False,False,False,60.329163219657254,72.67538655675531,False,False,False
2024-01-02,44957.96875,,31188.924000866857,1.441472259471037,58015.206332452275,0.7749342214241445,False,1.1170461830976903,,,1.7900939051301412,False,False,False,63.421475745847715,72.67538655675531,False,False,False
2024-01-03,42848.17578125,,31259.033749656403,1.3707453699435281,58078.072856254745,0.7377685531560375,False,1.011292828328574,,,-4.692812036242189,False,False,False,51.814679105002725,72.67538655675531,False,False,False
2024-01-04,44179.921875,,31334.13898010015,1.4099612535406836,58140.99600978296,0.7598755595374762,False,1.0713950964603882,,,3.108057856532498,False,False,False,57.14598742186245,72.67538655675531,False,False,False
2024-01-05,44162.69140625,,31405.971698249487,1.406187709476652,58203.975833698845,0.7587572974813991,False,1.0669551861940632,,,-0.03900067727314882,False,False,False,57.05802521345402,72.67538655675531,False,False,False
2024-01-06,43989.1953125,,31468.078257618967,1.3978990058552259,58267.01236868609,0.7549588270316175,False,1.0553561937691256,,,-0.3928567037593367,False,False,False,56.121293237665746,72.67538655675531,False,False,False
2024-01-07,43943.09765625,,31520.38202782747,1.3941169119541525,58330.105655450156,0.7533519297190595,False,1.050260665874637,,,-0.10479313368322307,False,False,False,55.858892677262986,74.94162017655526,False,False,False
2024-01-08,46970.50390625,,31580.810800893818,1.487311526052416,58393.25573471827,0.8043823437356866,False,1.196367131191143,,,6.889378335779228,False,False,False,66.82826574453964,74.94162017655526,False,False,False
2024-01-09,46139.73046875,,31635.28399572472,1.4584895294439415,58456.462647239474,0.7893007612722678,False,1.1511868958977347,,,-1.7687130611972357,False,False,False,62.25614794482562,74.94162017655526,False,False,False
2024-01-10,46627.77734375,,31691.87058079623,1.471285111583291,58519.726433784606,0.7967873430937786,False,1.1723013549918841,,,1.0577584004972662,False,False,False,63.822050684067385,74.94162017655526,False,False,False
2024-01-11,46368.5859375,,31748.42618279772,1.4605002991494405,58583.0471351463,0.7915017774772191,False,1.1559885827827923,,,-0.5558733892443213,False,False,False,62.34277726645465,74.94162017655526,False,False,False
2024-01-12,42853.16796875,,31797.3841054733,1.3476947608836056,58646.42479213901,0.7307038429134397,False,0.9847657408519599,,,-7.581464687080208,False,False,False,46.57496909839836,74.94162017655526,False,False,False
2024-01-13,42842.3828125,,31844.18714827382,1.3453752992034642,58709.85944559901,0.7297306315679067,False,0.9817615667836055,,,-0.025167698821859652,False,False,False,46.53608167651913,74.94162017655526,False,False,False
2024-01-14,41796.26953125,,31891.47253922991,1.3105782268233659,58773.3511363844,0.711143209007449,False,0.9320088058784608,,,-2.44177193838242,False,False,False,42.802998013367024,67.25574549404081,False,False,False
2024-01-15,42511.96875,,31938.953399768365,1.3310382534422156,58836.899905375125,0.7225392367437813,False,0.9617273637189142,,,1.712351907901466,False,False,False,45.99489755935969,67.25574549404081,False,False,False
2024-01-16,43154.9453125,,31988.192970657703,1.3490898142350647,58900.50579347296,0.7326752925317358,False,0.9884447742962611,,,1.5124600939588229,False,False,False,48.76134820132128,67.25574549404081,False,False,False
2024-01-17,42742.65234375,,32035.816517478503,1.3342145445373594,58964.16884160157,0.7248919671635117,False,0.9671614058078553,,,-0.9553782672285682,False,False,False,47.095397787782076,67.25574549404081,False,False,False
2024-01-18,41262.05859375,,32079.093316965504,1.2862601254359003,59027.88909070641,0.6990264979718962,False,0.8991299109643494,,,-3.4639725632667706,False,False,False,41.59893553051846,67.25574549404081,False,False,False
2024-01-19,41618.40625,,32120.661078272973,1.2956895920847495,59091.66658175488,0.704302461877934,False,0.9125573695349052,,,0.863620644230223,False,False,False,43.31370419131682,67.25574549404081,False,False,False
2024-01-20,41665.5859375,,32164.52099919665,1.2953895983260764,59155.5013557362,0.7043400019034707,False,0.9123947121507248,,,0.11336255217606617,False,False,False,43.5500317200175,67.25574549404081,False,False,False
2024-01-21,41545.78515625,,32209.5967702633,1.2898573506702855,59219.39345366151,0.7015570868478938,False,0.9049085653855876,,,-0.28752933279206916,False,False,False,43.05913424086587,66.40007445192643,False,False,False
2024-01-22,39507.3671875,,32251.786452190743,1.2249667858264146,59283.34291656381,0.6664159820255617,False,0.8163374435252061,,,-4.906437466721814,False,False,False,35.68788059496211,66.40007445192643,False,False,False
2024-01-23,39845.55078125,,32292.719522456602,1.2338865035365356,59347.349785498016,0.6713956212916953,False,0.8284259956453499,,,0.8560013431039293,False,False,False,37.596541171734124,66.40007445192643,False,False,False
2024-01-24,40077.07421875,,32334.79733611919,1.239441020834307,59411.414101540955,0.6745685963685978,False,0.8360879897058604,,,0.5810521700930993,False,False,False,38.93274102178306,66.40007445192643,False,False,False
2024-01-25,39933.80859375,,32377.2114235103,1.2333924645762597,59475.535905791345,0.6714325139836446,False,0.8281398032189213,,,-0.35747525934159974,False,False,False,38.38502393110154,66.40007445192643,False,False,False
2024-01-26,41816.87109375,,32424.270581314726,1.2896780820058906,59539.715239369856,0.7023357590077814,False,0.9057870346013069,,,4.715459322091098,False,False,False,48.61717039276266,66.40007445192643,False,False,False
2024-01-27,42120.0546875,,32471.2053854809,1.2971509430423998,59603.95214341906,0.7066654671849729,False,0.9166517771744856,,,0.7250269707417489,False,False,False,50.05529192236527,66.40007445192643,False,False,False
2024-01-28,42035.59375,,32519.32684343838,1.2926341911189276,59668.24665910349,0.7044885027401202,False,0.9106459258920597,,,-0.2005242826170095,False,False,False,49.638488758722474,67.27679998439524,False,False,False
2024-01-29,43288.24609375,,32565.23038538154,1.329278054583701,59732.598827609596,0.7247005310899233,False,0.9633285121229882,,,2.9799801358818767,False,False,False,55.550163328671715,67.27679998439524,False,False,False
2024-01-30,42952.609375,,32616.66466221821,1.316891528297635,59797.00869014581,0.7183069908658881,False,0.9459323909882548,,,-0.7753530092744043,False,False,False,53.73023575224377,67.27679998439524,False,False,False
2024-01-31,42582.60546875,,32667.40439529967,1.3035197089266441,59861.47628794251,0.7113524107544792,False,0.9272618874109453,,,-0.861423582021903,False,False,False,51.71865481332148,67.27679998439524,False,False,False
2024-02-01,43075.7734375,,32720.013998717735,1.3164961799584833,59926.00166225203,0.718816077205996,False,0.946318619734436,,,1.1581441842771323,False,False,False,54.18093905393306,67.27679998439524,False,False,False
2024-02-02,43185.859375,,32773.719178125386,1.3176978523641019,59990.58485434869,0.7198772854082197,False,0.9485807529481107,,,0.25556346111748063,False,False,False,54.7358646027607,67.27679998439524,False,False,False
2024-02-03,42992.25,,32828.77118920743,1.3095905951586104,60055.225905528816,0.7158785826171048,False,0.9375078590708368,,,-0.44831659668692625,False,False,False,53.50845319904619,67.27679998439524,False,False,False
2024-02-04,42583.58203125,,32882.45436281545,1.2950244395200896,60119.92485711069,0.7083106329966317,False,0.9172795805025828,,,-0.9505619472114146,False,False,False,50.913212906425436,68.27419578016824,False,False,False
2024-02-05,42658.66796875,,32937.27957809279,1.2951484917753526,60184.681750434596,0.7087961043914959,False,0.9179962055788913,,,0.17632602500394778,False,False,False,51.37981265265819,68.27419578016824,False,False,False
2024-02-06,43084.671875,,32992.836429052026,1.3058795950341981,60249.496626862856,0.715104262892551,False,0.9338400652333533,,,0.9986338686479135,False,False,False,54.04862512525146,68.27419578016824,False,False,False
2024-02-07,44318.22265625,,33052.94944675814,1.3408250518652811,60314.36952777976,0.7347871328711774,False,0.9852209955419375,,,2.8630850081180936,False,False,False,60.76458134455087,68.27419578016824,False,False,False
2024-02-08,45301.56640625,,33114.05290664412,1.3680465672373354,60379.30049459168,0.7502830611677552,False,1.0264221662868673,,,2.2188248784866804,False,False,False,65.13865863019316,68.27419578016824,False,False,False
2024-02-09,47147.19921875,,33185.831457063556,1.4207026658274307,60444.28956872695,0.780010809212047,False,1.1081634360217667,,,4.0741037427910465,False,False,False,71.54959225539324,68.27419578016824,False,False,False
2024-02-10,47771.27734375,,33259.126975387095,1.436335877941186,60509.33679163598,0.7894860508593986,False,1.133967139983454,,,1.3236801662479536,False,False,False,73.33523004729787,68.27419578016824,False,False,False
2024-02-11,48293.91796875,,33333.17939593931,1.4488242299092904,60574.44220479123,0.7972655828257899,False,1.1550976940707565,,,1.0940478338881565,False,False,False,74.76372594262902,76.36015381937229,False,False,False
