date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2024-06-26,60811.27734375,55417.27475835228,1.0973343169421148,60494.62013782789,1.0052344688701351,False
2024-06-27,61604.80078125,55518.94668870832,1.1096176072407269,60545.889538382966,1.0174893993785612,False
2024-06-28,60320.13671875,55637.37369951559,1.0841657811622258,60597.20238993298,0.995427748142561,False
2024-06-29,60887.37890625,55756.83116288577,1.092016487242183,60648.55872930281,1.0039377716791777,False
2024-06-30,62678.29296875,55871.479981601624,1.121829831416491,60699.95859334851,1.0325920218274791,False
2024-07-01,62851.98046875,55986.16071773984,1.1226342307275707,60751.40201895741,1.034576625065165,False
2024-07-02,62029.015625,56107.53723590796,1.105538020038106,60802.88904304807,1.0201655974123836,False
2024-07-03,60173.921875,56218.815901267386,1.0703519971085598,60854.419702570376,0.9888176104398604,False
2024-07-04,56977.703125,56323.6966685755,1.0116115684002926,60905.99403450552,0.9355023923050989,False
2024-07-05,56662.375,56416.04959161826,1.0043662292940543,60957.61207586599,0.9295373140516024,False
2024-07-06,58303.5390625,56519.76793544183,1.0315601282916738,61009.273863695686,0.955650434272653,False
2024-07-07,55849.109375,56599.79010577917,0.9867370403781317,61060.979435069894,0.914644833602579,True
2024-07-08,56705.09765625,56682.56160207526,1.0003975835519388,61112.72882709533,0.9278770355138988,False
2024-07-09,58009.2265625,56770.88897305487,1.0218128976284462,61164.52207691013,0.9484129785164909,False
2024-07-10,57742.49609375,56860.37500679167,1.0155138105728807,61216.35922168393,0.9432526995708129,False
2024-07-11,57344.9140625,56954.43195034979,1.0068560443635117,61268.24029861787,0.9359647638483527,False
2024-07-12,57899.46484375,57046.34007532831,1.0149549430742648,61320.165344944595,0.9442157325905416,False
2024-07-13,59231.953125,57154.511273603355,1.036347819360256,61372.13439792834,0.965127801176806,False
2024-07-14,60787.79296875,57261.99060629942,1.0615731714025098,61424.14749486486,0.9896399941705653,False
2024-07-15,64870.15234375,57394.16441778566,1.1302569346866846,61476.20467308159,1.055207501645828,False
2024-07-16,65097.1484375,57532.712325058834,1.1314806100171713,61528.30596993756,1.0580032622595876,False
2024-07-17,64118.79296875,57667.49424190744,1.1118706268002598,61580.45142282348,1.041219924298667,False
2024-07-18,63974.06640625,57801.30448648539,1.1067927787202083,61632.64106916171,1.0379900211392992,False
2024-07-19,66710.15625,57929.39643982787,1.1515769255302502,61684.87494640638,1.081466993456009,False
2024-07-20,67163.6484375,58053.05300598011,1.156935681411646,61737.15309204332,1.087896753796962,False
2024-07-21,68154.5234375,58199.44467320589,1.171051095421831,61789.47554359016,1.1030118452683668,False
2024-07-22,67585.25,58332.50154600269,1.158620806733281,61841.84233859632,1.0928725187383226,False
2024-07-23,65927.671875,58459.961612527,1.1277405946991383,61894.25351464301,1.0651662817034018,False
2024-07-24,65372.1328125,58587.30040046353,1.1158072204327543,61946.70910934333,1.0552962982603384,False
2024-07-25,65777.2265625,58717.23017834274,1.1202372176397597,61999.20916034224,1.0609365418256718,False
2024-07-26,67912.0625,58830.62046559779,1.1543659060966853,62051.753705316616,1.0944422751130283,False
2024-07-27,67813.3359375,58950.737243834985,1.1503390645821288,62104.34278197525,1.0919258283686675,False
2024-07-28,68255.8671875,59069.05576585811,1.1555266340815942,62156.97642805888,1.0981207759759686,False
2024-07-29,66819.9140625,59184.43543633285,1.1290115985710627,62209.65468134029,1.074108422635925,False
2024-07-30,66201.015625,59328.92726081213,1.1158303155217677,62262.3775796242,1.0632587157523639,False
2024-07-31,64619.25,59467.69146571924,1.0866278546771977,62315.14516074743,1.036975037662336,False
2024-08-01,65357.5,59620.593192917244,1.0962235781271006,62367.95746257881,1.0479339497243427,False
2024-08-02,61415.06640625,59749.55104109129,1.0278749435960328,62420.81452301932,0.9838876162630268,False
2024-08-03,60680.09375,59869.25082481902,1.013543562246228,62473.71638000203,0.9712899642612558,False
2024-08-04,58116.9765625,59980.37654027493,0.9689331730599638,62526.66307149217,0.9294751024223028,True
2024-08-05,53991.45703125,60083.33574267079,0.8986095123361405,62579.65463548714,0.862763742397405,True
2024-08-06,56034.31640625,60195.1218626025,0.9308780291889817,62632.69111001652,0.8946496695762881,True
2024-08-07,55027.4609375,60300.892587275666,0.9125480333123885,62685.77253314218,0.877830147317827,True
2024-08-08,61710.13671875,60444.22663039311,1.020943440902929,62738.898942958185,0.9836024820081154,False
2024-08-09,60880.11328125,60606.98912018387,1.0045064796161467,62792.070377590935,0.96955097857351,False
2024-08-10,60945.8125,60766.990814195735,1.0029427438056138,62845.2868751991,0.9697753885828996,False
2024-08-11,58719.484375,60913.60495307732,0.9639797943371191,62898.54847397371,0.9335586559568552,True
2024-08-12,59354.515625,61065.99418440121,0.9719732957391466,62951.85521213814,0.942855701789635,True
2024-08-13,60609.56640625,61204.55791359426,0.9902786405518321,63005.20712794825,0.9619770994985655,True
2024-08-14,58737.26953125,61330.62063657697,0.9577152313410584,63058.60425969217,0.9314711326206054,True
2024-08-15,57560.09765625,61451.5297635091,0.9366747724225103,63112.04664569059,0.9120302813089062,True
2024-08-16,58894.10546875,61567.32718061592,0.9565805138166277,63165.53432429666,0.9323772227807522,True
2024-08-17,59478.97265625,61690.17305532811,0.9641563592779202,63219.06733389602,0.9408391354796103,True
2024-08-18,58483.96484375,61811.91027341332,0.9461601265040543,63272.64571290685,0.9243167277865225,True
2024-08-19,59493.453125,61934.536843544236,0.9605860664670703,63326.26949977985,0.9394750961164201,True
2024-08-20,59012.79296875,62053.87541984299,0.950992868204964,63379.93873299837,0.9310957717607473,True
2024-08-21,61175.19140625,62187.27026134033,0.9837253050208331,63433.653451078346,0.9643964690356337,True
2024-08-22,60381.9140625,62321.40428946745,0.9688792277857059,63487.41369256835,0.9510847985538294,True
2024-08-23,64094.35546875,62474.026265793254,1.0259360457426439,63541.21949604961,1.0087051519798858,False
2024-08-24,64178.9921875,62623.25587346668,1.024842788710583,63595.07090013611,1.0091818639259138,False
2024-08-25,64333.54296875,62761.211591793974,1.025052597569063,63648.96794347449,1.010755477227588,False
2024-08-26,62880.66015625,62882.98729860773,0.9999629924967356,63702.91066474419,0.9870924185423563,True
2024-08-27,59504.1328125,62970.19320069776,0.9449571263478456,63756.89910265742,0.9332971592092351,True
2024-08-28,59027.625,63049.436321857225,0.9362117798908379,63810.93329595918,0.925039361612627,True
2024-08-29,59388.1796875,63126.414617084796,0.9407817638264369,63865.01328342732,0.9299016258548397,True
2024-08-30,59119.4765625,63188.27819153096,0.9356082845508473,63919.139103872556,0.9249104007240647,True
2024-08-31,58969.8984375,63251.14182081748,0.9323135794853206,63973.31079613852,0.9217890664658155,True
2024-09-01,57325.48828125,63288.1866089282,0.905784971142829,64027.528399101706,0.8953256468674538,True
2024-09-02,59112.48046875,63335.01663298866,0.9333301483331526,64081.79195167161,0.9224536123042674,True
2024-09-03,57431.0234375,63370.32618578859,0.9062762793602199,64136.101492790665,0.8954554782840307,True
2024-09-04,57971.5390625,63412.64821510966,0.9141952070168681,64190.45706143433,0.9031177174360601,True
2024-09-05,56160.48828125,63440.395167137605,0.885248084178728,64244.85869661113,0.8741631536067558,True
2024-09-06,53948.75390625,63456.02858844664,0.8501753908386315,64299.30643736256,0.8390254404812967,True
2024-09-07,54139.6875,63469.223736714004,0.8530069270200118,64353.80032276328,0.8412819014334055,True
2024-09-08,54841.56640625,63490.502217247275,0.8637759112157758,64408.34039192103,0.8514668453268976,True
2024-09-09,57019.53515625,63529.89863946185,0.8975228416440774,64462.92668397672,0.8845322123797259,True
2024-09-10,57648.7109375,63577.6608454068,0.9067447617753125,64517.559238104404,0.8935352114723579,True
2024-09-11,57343.171875,63617.13311846231,0.9013793779141307,64572.23809351134,0.8880468382086671,True
2024-09-12,58127.01171875,63660.18792049339,0.9130826285235932,64626.96328943804,0.899423534081628,True
2024-09-13,60571.30078125,63697.323783044405,0.9509237937147601,64681.73486515825,0.9364513940067122,True
2024-09-14,60005.12109375,63714.6204655149,0.9417794637296374,64736.55285997902,0.9269125160793964,True
2024-09-15,59182.8359375,63696.39794648461,0.9291394465857121,64791.417313240665,0.9134363530184035,True
2024-09-16,58192.5078125,63679.280186983946,0.9138373995690133,64846.3282643169,0.897390945178953,True
2024-09-17,60308.5390625,63667.802663114126,0.9472376388048286,64901.28575261478,0.9292348890032622,True
2024-09-18,61649.6796875,63665.78782588572,0.9683329429002056,64956.289817574754,0.9490948430188803,True
2024-09-19,62940.45703125,63664.63114631423,0.9886251737891966,65011.340498670725,0.9681458119224127,True
2024-09-20,63192.9765625,63640.528446299344,0.9929675020819949,65066.437835410004,0.9712069488474373,True
2024-09-21,63394.83984375,63638.49397668562,0.99617127751287,65121.58186733342,0.9734843353912814,True
2024-09-22,63648.7109375,63626.66651002227,1.000346465227347,65176.77263401531,0.9765551187215762,False
2024-09-23,63329.80078125,63609.498776169254,0.9956028895007731,65232.01017506355,0.9708393258354513,True
2024-09-24,64301.96875,63591.08685851957,1.0111789548913046,65287.294530119565,0.9849078478866207,False
2024-09-25,63143.14453125,63566.060296145224,0.9933468306369009,65342.62573885838,0.966339258902778,True
2024-09-26,65181.01953125,63548.82574043894,1.0256840904893767,65398.00384098868,0.9966820958287005,False
2024-09-27,65790.6640625,63521.88661400944,1.0357164682824485,65453.42887625275,1.0051522921264344,False
2024-09-28,65887.6484375,63497.93409653288,1.0376345211063742,65508.90088442661,1.0057816197182363,False
2024-09-29,65635.3046875,63466.64670435175,1.034170041994665,65564.41990531996,1.0010811470959768,False
2024-09-30,63329.5,63430.73393917089,0.9984040238401156,65619.98597877621,0.9650946896039108,True
2024-10-01,60837.0078125,63389.943717704235,0.9597264841159463,65675.5991446726,0.9263258897491903,True
2024-10-02,60632.78515625,63366.19779784394,0.9568632372370787,65731.25944292016,0.922434556558321,True
2024-10-03,60759.40234375,63329.34955865392,0.9594193334873319,65786.96691346365,0.9235781066434189,True
2024-10-04,62067.4765625,63303.14426684103,0.9804801527846336,65842.72159628182,0.942662682491621,True
2024-10-05,62089.94921875,63304.067751523966,0.9808208449172725,65898.5235313872,0.9422054682177639,True
2024-10-06,62818.953125,63280.148839506655,0.9927118421343104,65954.3727588263,0.9524607770088042,True
2024-10-07,62236.66015625,63264.16504764914,0.9837585007148162,66010.26931867951,0.9428329985413094,True
2024-10-08,62131.96875,63255.84977899392,0.9822327732072119,66066.21325106121,0.9404499772658301,True
2024-10-09,60582.1015625,63237.91508564332,0.9580028291643305,66122.20459611982,0.9162141814922953,True
2024-10-10,60274.5,63203.59452182973,0.9536562035120003,66178.2433940377,0.9107902674465731,True
2024-10-11,62445.08984375,63169.25992057668,0.9885360367093553,66234.32968503135,0.9427903949613353,True
2024-10-12,63193.0234375,63138.62218447086,1.0008616160940318,66290.46350935129,0.953274725988085,False
2024-10-13,62851.375,63108.482590042615,0.9959259424487702,66346.64490728221,0.9473180608881313,True
2024-10-14,66046.125,63088.463033932014,1.0468811859385005,66402.87391914288,0.994627507845861,False
2024-10-15,67041.109375,63076.353723400876,1.0628564496449044,66459.15058528628,1.0087566389968663,False
2024-10-16,67612.71875,63067.76808248701,1.0720645554091688,66515.47494609961,1.0164960680922677,False
2024-10-17,67399.8359375,63051.500115981515,1.0689648273795205,66571.84704200421,1.0124375232517338,False
2024-10-18,68418.7890625,63046.15138508918,1.0852175360331588,66628.26691345578,1.0268733111634127,False
2024-10-19,68362.734375,63059.10584869281,1.0841056728433953,66684.73460094424,1.0251631769114367,False
2024-10-20,69001.703125,63072.3009892171,1.0940096055286868,66741.25014499389,1.0338689037903146,False
2024-10-21,67367.8515625,63067.384027440145,1.0681884559091392,66797.81358616328,1.0085337819568214,False
2024-10-22,67361.40625,63065.31148120976,1.0681213597124666,66854.42496504539,1.0075833616880212,False
2024-10-23,66432.1953125,63054.607887072,1.0535660681845347,66911.08432226762,0.9928429046604428,False
2024-10-24,68161.0546875,63049.55626024318,1.0810711245319256,66967.79169849175,1.0178184610652934,False
2024-10-25,66642.4140625,63028.79059529972,1.0573329018861066,67024.54713441411,0.9942986101622177,False
2024-10-26,67014.6953125,63019.68492401374,1.0633930555714974,67081.3506707654,0.999006350385034,False
2024-10-27,67929.296875,63008.676883487504,1.078094323431223,67138.20234831094,1.0117830757902169,False
2024-10-28,69907.7578125,63008.05738956016,1.1095050491761875,67195.10220785052,1.0403698411866178,False
2024-10-29,72720.4921875,63030.50759557368,1.1537348335206299,67252.0502902186,1.0813126421229236,False
2024-10-30,72339.5390625,63067.17858894811,1.1470235498243262,67309.04663628414,1.0747372407961588,False
2024-10-31,70215.1875,63086.47124824428,1.112999128191912,67366.09128695082,1.0422927344992192,False
2024-11-01,69482.46875,63113.82967501081,1.1009071879773884,67423.18428315695,1.0305426759168579,False
2024-11-02,69289.2734375,63138.512605140015,1.097416942189089,67480.32566587554,1.0268070397374984,False
2024-11-03,68741.1171875,63173.854207419754,1.0881260618008386,67537.51547611436,1.017821231694721,False
2024-11-04,67811.5078125,63193.77744586368,1.0730725484893224,67594.75375491586,1.003206669830769,False
2024-11-05,69359.5625,63218.65970084096,1.097137503835396,67652.04054335732,1.0252397701965597,False
2024-11-06,75639.078125,63261.957549347644,1.195648712988332,67709.37588255084,1.1171137990727322,False
2024-11-07,75904.859375,63306.56429730811,1.1990045616521885,67766.75981364335,1.1200898432171789,False
2024-11-08,76545.4765625,63344.61022707177,1.2083976251192803,67824.19237781665,1.1285866278525098,False
2024-11-09,76778.8671875,63385.44756102758,1.211301176245182,67881.67361628746,1.1310691545630625,False
2024-11-10,80474.1875,63448.41429362442,1.268340405287109,67939.20357030738,1.1845029566282845,False
2024-11-11,88701.484375,63533.76322538501,1.3961314405433989,67996.78228116305,1.30449532167896,False
2024-11-12,87955.8125,63620.98364784551,1.3824968973578353,68054.40979017603,1.2924336978482889,False
2024-11-13,90584.1640625,63716.82699554214,1.421667844019251,68112.08613870293,1.3299279055707545,False
2024-11-14,87250.4296875,63805.92830089226,1.3674345317264178,68169.81136813542,1.2798983587665234,False
2024-11-15,91066.0078125,63901.39472409022,1.425102037376486,68227.58551990021,1.3347388320804408,False
2024-11-16,90558.4765625,64012.84131439644,1.414692344583265,68285.40863545919,1.3261760948952552,False
2024-11-17,89845.8515625,64136.74810154548,1.400848253488783,68343.28075630931,1.3146259671504812,False
2024-11-18,90542.640625,64257.692143894215,1.4090552835642634,68401.20192398274,1.3236995561221865,False
2024-11-19,92343.7890625,64362.57003458208,1.4347436563344749,68459.17218004681,1.348888485236674,False
2024-11-20,94339.4921875,64467.37116319589,1.4633680648879626,68517.19156610414,1.3768733077228212,False
2024-11-21,98504.7265625,64581.14804594791,1.5252860864662283,68575.26012379256,1.4364469983005321,False
2024-11-22,98997.6640625,64700.8831718271,1.5300821134016118,68633.37789478515,1.4424128186472658,False
2024-11-23,97777.28125,64822.82802145307,1.5083772836575515,68691.54492079042,1.423425275450551,False
2024-11-24,98013.8203125,64952.09604552498,1.5090170491773203,68749.76124355214,1.4256605192456935,False
2024-11-25,93102.296875,65060.26734231362,1.4310162051001676,68808.02690484945,1.353073196005833,False
2024-11-26,91985.3203125,65178.53628748904,1.411282387606432,68866.341946497,1.3357079483612528,False
2024-11-27,95962.53125,65306.83748577965,1.4694101711921899,68924.70641034476,1.3922805949826604,False
2024-11-28,95652.46875,65431.16992659096,1.461879236720284,68983.12033827823,1.3866068725354999,False
2024-11-29,97461.5234375,65552.06870457518,1.4867802857104602,69041.58377221835,1.4116351061563792,False
2024-11-30,96449.0546875,65678.60454831457,1.4685003640196106,69100.09675412173,1.3957875490492269,False
2024-12-01,97279.7890625,65782.52840614847,1.4788089089839178,69158.65932598033,1.4066176240341837,False
2024-12-02,95865.3046875,65888.69108144607,1.4549584020268267,69217.2715298219,1.384991094978324,False
2024-12-03,96002.1640625,65986.45906618594,1.4548767341221873,69275.93340770966,1.385793872996246,False
2024-12-04,98768.53125,66091.42927627286,1.4944226858392118,69334.64500174257,1.4245191743250099,False
2024-12-05,96593.5703125,66195.01045916289,1.459227359320241,69393.40635405522,1.3919704390884864,False
2024-12-06,99920.7109375,66282.50344212675,1.507497540806433,69452.2175068179,1.4386972011036379,False
2024-12-07,99923.3359375,66375.99936880337,1.5054136568595882,69511.07850223672,1.4375166964829165,False
2024-12-08,101236.015625,66477.24836653058,1.5228671178870496,69569.98938255345,1.455167903912138,False
2024-12-09,97432.71875,66575.89104753529,1.463483510576417,69628.95019004577,1.399313338547636,False
2024-12-10,96675.4296875,66670.19167720193,1.4500547734372038,69687.9609670271,1.3872615634893097,False
2024-12-11,101173.03125,66771.53512689736,1.5152119995103241,69747.02175584674,1.4505713463172911,False
2024-12-12,100043.0,66874.21418652701,1.4959876720339156,69806.13259888992,1.4331548859016854,False
2024-12-13,101459.2578125,66976.20460614316,1.5148552894141452,69865.29353857775,1.4522125747096004,False
2024-12-14,101372.96875,67083.53197042241,1.5111453701438387,69924.50461736738,1.449748829894773,False
2024-12-15,104298.6953125,67200.96395538835,1.5520416549640441,69983.76587775176,1.4903269923297617,False
2024-12-16,106029.71875,67318.49520334386,1.5750458834488812,70043.07736226004,1.5137787022351754,False
2024-12-17,106140.6015625,67440.9676779962,1.5738297538860824,70102.43911345734,1.5140785813560165,False
2024-12-18,100041.5390625,67549.70314431658,1.4810063465233332,70161.85117394481,1.425868009304339,False
2024-12-19,97490.953125,67652.58183707827,1.4410529572955375,70221.31358635979,1.388338499323334,False
2024-12-20,97755.9296875,67751.22695844925,1.442865820680298,70280.82639337568,1.390933127910886,False
2024-12-21,97224.7265625,67840.51717114227,1.4331365770285882,70340.38963770212,1.3822034120548574,False
2024-12-22,95104.9375,67922.38544816068,1.4002001972175346,70400.00336208486,1.3509223431546087,False
2024-12-23,94686.2421875,68004.87361278785,1.3923449476082093,70459.66760930597,1.3438360611141218,False
2024-12-24,98676.09375,68104.14763593867,1.4488999154278888,70519.38242218368,1.399276204083133,False
2024-12-25,99299.1953125,68205.36919046384,1.4558853135917569,70579.14784357259,1.406919725533961,False
2024-12-26,95795.515625,68296.64689942537,1.4026386356283327,70638.96391636359,1.3561285488051853,False
2024-12-27,94164.859375,68384.59766470458,1.3769893015485477,70698.83068348392,1.3319153720741526,False
2024-12-28,95163.9296875,68486.31168624567,1.3895321173590385,70758.74818789719,1.3449069143336987,False
2024-12-29,93530.2265625,68579.3583841541,1.3638247537776766,70818.71647260342,1.3206992617365867,False
2024-12-30,92643.2109375,68677.9301872783,1.3489517037696188,70878.7355806391,1.3070663602922112,False
2024-12-31,93429.203125,68782.93418447555,1.358319534238293,70938.80555507718,1.3170394171982664,False
2025-01-01,94419.7578125,68889.94717421262,1.370588332340076,70998.92643902714,1.3298758523283634,False
2025-01-02,96886.875,69001.29546937627,1.4041312462459452,71059.09827563491,1.363468962470933,False
2025-01-03,98107.4296875,69116.87306203743,1.4194425375615798,71119.32110808308,1.3794764651704412,False
2025-01-04,98236.2265625,69240.62709720868,1.4187656969741718,71179.5949795908,1.3801178075074338,False
2025-01-05,98314.9609375,69366.04712781818,1.4173354978169472,71239.91993341385,1.3800543435393036,False
2025-01-06,102078.0859375,69501.73238772272,1.468712828164436,71300.29601284466,1.431664265729146,False
2025-01-07,96922.703125,69629.58991708957,1.3919757855878414,71360.72326121235,1.358207970653819,False
2025-01-08,95043.5234375,69752.03198099145,1.3625914649110278,71421.20172188277,1.3307466290976673,False
2025-01-09,92484.0390625,69874.2422686334,1.3235784183096058,71481.73143825858,1.293813638836965,False
2025-01-10,94701.453125,70021.76901505444,1.3524573065933183,71542.31245377912,1.3237124979176926,False
2025-01-11,94566.59375,70159.4583376097,1.3478808986087425,71602.94481192059,1.3207081635873776,False
2025-01-12,94488.4375,70304.00529973625,1.3439979286692856,71663.62855619605,1.3184992080872036,False
2025-01-13,94516.5234375,70443.97119342235,1.3417262234972553,71724.36373015544,1.3177743032074043,False
2025-01-14,96534.046875,70598.618595282,1.3673645291616405,71785.15037738558,1.3447634554988832,False
2025-01-15,100504.4921875,70760.32458203743,1.4203509209596412,71845.98854151026,1.3988880134822252,False
2025-01-16,99756.90625,70909.09792872616,1.4068280257953647,71906.8782661902,1.3873068704319567,False
2025-01-17,104462.0390625,71068.78572282137,1.469872293441416,71967.81959512316,1.4515104063202546,False
2025-01-18,104408.0703125,71234.42415999979,1.4656968389045837,72028.81257204393,1.449532021759626,False
2025-01-19,101089.609375,71405.49128262182,1.4157119789973702,72089.85724072439,1.4022722924452307,False
2025-01-20,102016.6640625,71603.57493180658,1.4247426076094396,72150.95364497343,1.413933689144069,False
2025-01-21,106146.265625,71815.11122613333,1.478049171166272,72212.10182863714,1.4699235022529922,False
2025-01-22,103653.0703125,72009.14136217993,1.4394432200095617,72273.30183559879,1.4341820240658336,False
2025-01-23,103960.171875,72224.62019324409,1.4394007416978354,72334.55370977876,1.4372131511602295,False
2025-01-24,104819.484375,72436.36988243581,1.4470560099176968,72395.85749513471,1.4478657757737627,False
2025-01-25,104714.6484375,72638.65188418976,1.4415830376980299,72457.21323566155,1.4451928767522926,False
2025-01-26,102682.5,72839.1654958672,1.4097154916722112,72518.62097539146,1.4159466716120317,False
2025-01-27,102087.6875,73042.47847096683,1.3976481855086305,72580.08075839395,1.4065524098799447,False
2025-01-28,101332.4765625,73240.49137515816,1.3835581201039038,72641.59262877589,1.3949649628463492,False
2025-01-29,103703.2109375,73435.18719000285,1.412173304184315,72703.15663068148,1.4263921367856562,False
2025-01-30,104735.3046875,73621.78449415337,1.4226129590191812,72764.77280829237,1.4393682635887268,False
2025-01-31,102405.0234375,73775.23052852029,1.3880678203765409,72826.4412058277,1.4061516908134375,False
2025-02-01,100655.90625,73923.21180198147,1.3616278810994786,72888.16186754401,1.3809637075622365,False
2025-02-02,97688.9765625,74069.94069717199,1.3188747775820724,72949.93483773535,1.3391235616562567,False
2025-02-03,101405.421875,74228.55905612858,1.3661240789858442,73011.76016073333,1.3888916203603203,False
2025-02-04,97871.8203125,74360.27946353421,1.3161841378029744,73073.63788090718,1.3393588050455079,False
2025-02-05,96615.4453125,74485.97402172229,1.2970958167818831,73135.56804266365,1.3210459410958475,False
2025-02-06,96593.296875,74606.00337542813,1.2947121210732686,73197.55069044721,1.3196247137215493,False
2025-02-07,96529.0859375,74729.67864454351,1.291710170421671,73259.58586873992,1.3176307891018157,False
2025-02-08,96482.453125,74864.0477810017,1.2887688548078269,73321.67362206154,1.3158790349265796,False
2025-02-09,96500.09375,75002.57968190865,1.286623662269536,73383.81399496963,1.3150051557229632,False
2025-02-10,97437.5546875,75141.78029981934,1.296716078574655,73446.00703205947,1.3266555749581883,False
2025-02-11,95747.4296875,75262.82754917872,1.2721742300332273,73508.25277796414,1.3025398655129317,False
2025-02-12,97885.859375,75391.35825936851,1.2983697553006508,73570.5512773545,1.3305032744144993,False
2025-02-13,96623.8671875,75513.79794328267,1.2795524767549475,73632.90257493935,1.312237652035539,False
2025-02-14,97508.96875,75648.33090495635,1.2889771338446196,73695.30671546534,1.3231367517944972,False
2025-02-15,97580.3515625,75787.57734375175,1.2875507435724218,73757.76374371706,1.3229841390197006,False
2025-02-16,96175.03125,75933.67968058905,1.2665661884759847,73820.273704517,1.3028268038528705,False
2025-02-17,95773.3828125,76074.0259969117,1.2589498394154663,73882.83664272571,1.2962872997910209,False
2025-02-18,95539.546875,76242.68616897555,1.2530978599476035,73945.45260324173,1.2920273459900573,False
2025-02-19,96635.609375,76421.32045525729,1.2645111180927273,74008.12163100162,1.3057433055363459,False
2025-02-20,98333.9375,76627.36981417373,1.2832743409889455,74070.8437709801,1.3275660501997122,False
2025-02-21,96125.546875,76866.45933732227,1.2505525518374765,74133.6190681899,1.29665255903103,False
2025-02-22,96577.7578125,77088.42483146026,1.2528178909304426,74196.447567682,1.3016493508587694,False
2025-02-23,96273.921875,77320.4591125311,1.2451286888362147,74259.32931454552,1.2964555802437387,False
2025-02-24,91418.171875,77478.19438043365,1.179921300516094,74322.26435390778,1.2300240401676261,False
2025-02-25,88736.171875,77633.26906123951,1.1430173294003911,74385.25273093434,1.1929269393756807,False
2025-02-26,84347.0234375,77770.69178104015,1.0845605395278624,74448.2944908291,1.1329611244202549,False
2025-02-27,84704.2265625,77929.00464051857,1.0869409528998233,74511.38967883418,1.1367956889221893,False
2025-02-28,84373.0078125,78080.99579448573,1.0805831425943293,74574.53834023011,1.131391620925181,False
2025-03-01,86031.9140625,78229.89864315909,1.0997318871002164,74637.7405203358,1.1526596794427308,False
2025-03-02,94248.3515625,78426.679564076,1.2017383891089948,74700.9962645085,1.2616746265173804,False
2025-03-03,86065.671875,78604.04010697313,1.094926822563729,74764.30561814395,1.1511599173351168,False
2025-03-04,87222.1953125,78774.77429302662,1.1072351028014455,74827.66862667636,1.1656409575936586,False
2025-03-05,90623.5625,78954.45930881167,1.1477953657506208,74891.08533557848,1.210071426978606,False
2025-03-06,89961.7265625,79141.38093313269,1.136721718799796,74954.5557903615,1.200216926294803,False
2025-03-07,86742.671875,79307.08673250231,1.0937568816211525,75018.08003657527,1.156290214741678,False
2025-03-08,86154.59375,79475.32638837246,1.0840420249296987,75081.65811980821,1.1474785707652146,False
2025-03-09,80601.0390625,79599.94390354208,1.0125765812118037,75145.29008568737,1.0726026737083787,False
2025-03-10,78532.0,79721.38978160487,0.9850806692549744,75208.97597987852,1.0441838753529966,False
2025-03-11,82862.2109375,79833.84257483891,1.037933390965394,75272.71584808605,1.10082664088713,False
2025-03-12,83722.359375,79949.91795109937,1.0471850568528165,75336.50973605314,1.111311894701882,False
2025-03-13,81066.703125,80052.59217130806,1.0126680589120938,75400.3576895617,1.0751501134618986,False
2025-03-14,83969.1015625,80180.77313358297,1.0472473422350965,75464.25975443253,1.1127002614978665,False
2025-03-15,84343.109375,80340.18109578603,1.0498247355758565,75528.21597652511,1.116709937928557,False
2025-03-16,82579.6875,80496.41660918665,1.0258802935406146,75592.22640173795,1.092436238894816,False
2025-03-17,84075.6875,80656.92399320261,1.0423864850968716,75656.29107600833,1.1112848158989594,False
2025-03-18,82718.5,80814.19915266265,1.0235639388536166,75720.41004531253,1.0924201275521312,False
2025-03-19,86854.2265625,80992.37163950445,1.0723753954148492,75784.58335566582,1.1460672173241762,False
2025-03-20,84167.1953125,81175.24786850857,1.0368578787568092,75848.81105312236,1.109670595278701,False
2025-03-21,84043.2421875,81340.92260482309,1.0332221407889055,75913.09318377545,1.1070981126278512,False
2025-03-22,83832.484375,81522.73643440793,1.028332561462169,75977.42979375739,1.1033866847373668,False
2025-03-23,86054.375,81710.22653647857,1.0531652970216896,76041.82092923965,1.13167167682738,False
2025-03-24,87498.9140625,81923.6781786847,1.0680540230585727,76106.26663643272,1.1496939467611926,False
2025-03-25,87471.703125,82162.76062381452,1.064614947950601,76170.76696158634,1.1483631662670908,False
2025-03-26,86900.8828125,82398.47387664707,1.0546418971617504,76235.32195098941,1.1399031392346886,False
2025-03-27,87177.1015625,82628.71768598571,1.05504604214965,76299.9316509701,1.1425580557697865,False
2025-03-28,84353.1484375,82823.17530782476,1.0184727659135124,76364.5961078958,1.1046106800370834,False
2025-03-29,82597.5859375,83003.27423148087,0.9951123820386955,76429.31536817321,1.0807055583268432,False
2025-03-30,82334.5234375,83186.01759675828,0.9897639749580769,76494.08947824832,1.0763514409948294,False
2025-03-31,82548.9140625,83362.49176947321,0.9902404823835755,76558.9184846066,1.0782403369386386,False
2025-04-01,85169.171875,83528.49768291415,1.0196420890785571,76623.8024337728,1.1115236932885588,False
2025-04-02,82485.7109375,83687.24434634991,0.9856425741075042,76688.74137231112,1.0755908815486428,False
2025-04-03,83102.828125,83857.90079993194,0.9909958075777094,76753.73534682528,1.0827203099560592,False
2025-04-04,83843.8046875,84043.16335846315,0.9976279013902316,76818.78440395845,1.0914492508316698,False
