date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2023-12-01,38688.75,,29140.777304033203,1.3276498974735762,56480.609810128706,0.6849917189290318,False,0.9094291854063777,,,2.5879947957747618,False,False,False,65.04323539329029,75.48271646159418,False,False,False
2023-12-02,39476.33203125,,29190.3485694008,1.35237617794779,56542.33152560445,0.6981730495739048,False,0.9441926003289104,,,2.0356874575942596,False,False,False,68.57106684631714,75.48271646159418,False,False,False
2023-12-03,39978.390625,,29239.35878927905,1.3672800047741998,56604.109339306146,0.7062807116238613,False,0.9656834947609982,,,1.2717964611113297,False,False,False,70.6074397277761,79.1069185807019,False,False,False
2023-12-04,41980.09765625,,29296.95747870884,1.4329166326147846,56665.94329190792,0.7408347098361088,False,1.061554377742508,,,5.006972516793251,False,False,False,77.00474054054885,79.1069185807019,False,False,False
2023-12-05,44080.6484375,,29359.329065809576,1.5014187939612744,56727.83342410592,0.7770550323673806,False,1.1666850295385716,,,5.003682455553493,False,False,False,81.5442456556193,79.1069185807019,False,False,False
2023-12-06,43746.4453125,,29419.796118321803,1.486973095821557,56789.77977661832,0.7703225031788454,False,1.145448837332859,,,-0.7581629055975703,False,False,False,78.87628959256074,79.1069185807019,False,False,False
2023-12-07,43292.6640625,,29481.721298276752,1.4684578157595742,56851.782390185326,0.7615005588632852,False,1.1182314473680748,,,-1.0372985662227885,False,False,False,75.27500952917886,79.1069185807019,False,False,False
2023-12-08,44166.6015625,,29545.310458942648,1.494876881523235,56913.84130556917,0.7760256652748228,False,1.1600628264880208,,,2.018673414826888,False,False,False,77.41381738419798,79.1069185807019,False,False,False
2023-12-09,43725.984375,,29605.929480032577,1.476933342170208,56975.95656355415,0.7674462529861277,False,1.1334669593588045,,,-0.9976252913108663,False,False,False,73.94096369840108,79.1069185807019,False,False,False
2023-12-10,43779.69921875,,29672.390368942182,1.4754355370227876,57038.12820494661,0.7675514712096254,False,1.1324727171168043,,,0.12284421841561866,False,False,False,74.09354229052536,83.17960495719437,False,False,False
2023-12-11,41243.83203125,,29732.04486695087,1.3871845080220244,57100.35627057495,0.7223042853850605,False,1.0019693147640751,,,-5.792335792051162,False,False,False,57.09685421091729,83.17960495719437,False,False,False
2023-12-12,41450.22265625,,29790.95059952579,1.391369587814019,57162.640801289665,0.725127847055569,False,1.008920833670174,,,0.5004157345118276,False,False,False,57.94247529009155,83.17960495719437,False,False,False
2023-12-13,42890.7421875,,29852.77525780395,1.4367422062807287,57224.98183796331,0.7495108047207119,False,1.07685380720568,,,3.475299863154757,False,False,False,63.36929951575504,83.17960495719437,False,False,False
2023-12-14,43023.97265625,,29907.963754636094,1.4385457000422093,57287.37942149053,0.7510200866355249,False,1.0803767162748619,,,0.31062756659134827,False,False,False,63.834104057396445,83.17960495719437,False,False,False
2023-12-15,41929.7578125,,29962.59110308309,1.3994035985821505,57349.833592788054,0.731122571518199,False,1.0231355575872034,,,-2.543267802098337,False,False,False,57.39290025900917,83.17960495719437,False,False,False
2023-12-16,42240.1171875,,30018.463052628966,1.4071379042106116,57412.34439279476,0.7357323174003869,False,1.0352768311667968,,,0.7401888090740938,False,False,False,58.66687115043711,83.17960495719437,False,False,False
2023-12-17,41364.6640625,,30075.172778833454,1.3753757747856383,57474.91186247156,0.7196994779475111,False,0.9898572270948776,,,-2.072563201266564,False,False,False,53.781854815834755,73.39148745668237,False,False,False
2023-12-18,42623.5390625,,30137.825121146045,1.4142871587835122,57537.53604280156,0.7407953484624854,False,1.0476973486170504,,,3.0433584522719714,False,False,False,59.0607966394336,73.39148745668237,False,False,False
2023-12-19,42270.52734375,,30197.165114036943,1.3998177373312715,57600.216974789946,0.7338605575435708,False,1.0272710251773067,,,-0.8282083715112631,False,False,False,57.09156191574433,73.39148745668237,False,False,False
2023-12-20,43652.25,,30261.249906654895,1.442513119406883,57662.95469946407,0.757024162697055,False,1.0920172863985125,,,3.2687613405284255,False,False,False,62.37899641835908,73.39148745668237,False,False,False
2023-12-21,43869.15234375,,30325.852946410614,1.4465925301844602,57725.74925787338,0.7599581280058754,False,1.099349751226265,,,0.49688697318006625,False,False,False,63.14672278816513,73.39148745668237,False,False,False
2023-12-22,43997.90234375,,30400.026669318926,1.4472981495162522,57788.600691089516,0.7613595383446287,False,1.101914250962729,,,0.2934864092908329,False,False,False,63.62128279799412,73.39148745668237,False,False,False
2023-12-23,43739.54296875,,30464.1587242605,1.4357705842018704,57851.50904020628,0.7560657223020996,False,1.0855369238046946,,,-0.5872083923035065,False,False,False,61.89878444299864,73.39148745668237,False,False,False
2023-12-24,43016.1171875,,30532.56805938089,1.4088601097634708,57914.4743463396,0.7427524409572539,False,1.0464342854941227,,,-1.653939964043194,False,False,False,57.22671140168874,75.51344858160104,False,False,False
2023-12-25,43613.140625,,30601.68778206187,1.4251874254649837,57977.49665062761,0.7522425621066874,False,1.0720866404140128,,,1.3879063861056418,False,False,False,59.915670572678835,75.51344858160104,False,False,False
2023-12-26,42520.40234375,,30668.536339815204,1.386450330482456,58040.57599423061,0.7325978699449268,False,1.015710558895887,,,-2.5055253200995553,False,False,False,53.309826807474956,75.51344858160104,False,False,False
2023-12-27,43442.85546875,,30742.378857376545,1.4131260196322124,58103.71241833112,0.7476777930465632,False,1.056562943655287,,,2.1694364920222586,False,False,False,57.5632876296944,75.51344858160104,False,False,False
2023-12-28,42627.85546875,,30813.858677501525,1.383398811388538,58166.9059641338,0.7328540991166814,False,1.013829489639235,,,-1.8760276947869081,False,False,False,52.97173919551651,75.51344858160104,False,False,False
2023-12-29,42099.40234375,,30884.534602784774,1.3631224457549058,58230.156672865574,0.7229828107841537,False,0.985514097274852,,,-1.2396896798793966,False,False,False,50.17693580566477,75.51344858160104,False,False,False
2023-12-30,42156.90234375,,30955.57489535869,1.3618517015515281,58293.46458577555,0.7231840248870178,False,0.9848693948272679,,,0.13658151137276864,False,False,False,50.483066466387186,75.51344858160104,False,False,False
2023-12-31,42265.1875,,31033.105761734456,1.3619386929720494,58356.829744135066,0.7242543449551885,False,0.9863900159475972,,,0.2568622223877659,False,False,False,51.09251563095441,72.67538655675531,False,False,False
2024-01-01,44167.33203125,,31112.555364558,1.4195983426537637,58420.25218923767,0.7560277536663326,False,1.0732557461049737,,,4.50049945064126,False,False,False,60.329163219657254,72.67538655675531,False,False,False
2024-01-02,44957.96875,,31188.924000866857,1.441472259471037,58483.73196239918,0.768726058366192,False,1.108097288267379,,,1.7900939051301412,False,False,False,63.421475745847715,72.67538655675531,False,False,False
2024-01-03,42848.17578125,,31259.033749656403,1.3707453699435281,58547.269104957624,0.73185609570339,False,1.0031883546503695,,,-4.692812036242189,False,False,False,51.814679105002725,72.67538655675531,False,False,False
2024-01-04,44179.921875,,31334.13898010015,1.4099612535406836,58610.863658273316,0.7537838400162136,False,1.0628060079679706,,,3.108057856532498,False,False,False,57.14598742186245,72.67538655675531,False,False,False
2024-01-05,44162.69140625,,31405.971698249487,1.406187709476652,58674.51566372882,0.7526724491319546,False,1.0583987472310452,,,-0.03900067727314882,False,False,False,57.05802521345402,72.67538655675531,False,False,False
2024-01-06,43989.1953125,,31468.078257618967,1.3978990058552259,58738.225162728944,0.7489023577173453,False,1.0468898613357116,,,-0.3928567037593367,False,False,False,56.121293237665746,72.67538655675531,False,False,False
2024-01-07,43943.09765625,,31520.38202782747,1.3941169119541525,58801.9921967008,0.7473062733870353,False,1.0418323141382992,,,-0.10479313368322307,False,False,False,55.858892677262986,74.94162017655526,False,False,False
2024-01-08,46970.50390625,,31580.810800893818,1.487311526052416,58865.81680709379,0.7979249495539097,False,1.1867629743963224,,,6.889378335779228,False,False,False,66.82826574453964,74.94162017655526,False,False,False
2024-01-09,46139.73046875,,31635.28399572472,1.4584895294439415,58929.69903537958,0.7829622622211108,False,1.1419422613992318,,,-1.7687130611972357,False,False,False,62.25614794482562,74.94162017655526,False,False,False
2024-01-10,46627.77734375,,31691.87058079623,1.471285111583291,58993.63892305217,0.790386526326483,False,1.1628839285801893,,,1.0577584004972662,False,False,False,63.822050684067385,74.94162017655526,False,False,False
2024-01-11,46368.5859375,,31748.42618279772,1.4605002991494405,59057.63651162783,0.7851412395816163,False,1.146699015283513,,,-0.5558733892443213,False,False,False,62.34277726645465,74.94162017655526,False,False,False
2024-01-12,42853.16796875,,31797.3841054733,1.3476947608836056,59121.69184264518,0.7248298658774088,False,0.9768494127749504,,,-7.581464687080208,False,False,False,46.57496909839836,74.94162017655526,False,False,False
2024-01-13,42842.3828125,,31844.18714827382,1.3453752992034642,59185.804957665154,0.7238624674133368,False,0.9738666836783759,,,-0.025167698821859652,False,False,False,46.53608167651913,74.94162017655526,False,False,False
2024-01-14,41796.26953125,,31891.47253922991,1.3105782268233659,59249.975898271005,0.7054225575215748,False,0.9245114445978293,,,-2.44177193838242,False,False,False,42.802998013367024,67.25574549404081,False,False,False
2024-01-15,42511.96875,,31938.953399768365,1.3310382534422156,59314.20470606834,0.7167249221441667,False,0.9539882885692796,,,1.712351907901466,False,False,False,45.99489755935969,67.25574549404081,False,False,False
2024-01-16,43154.9453125,,31988.192970657703,1.3490898142350647,59378.49142268512,0.7267773949543785,False,0.9804879807492468,,,1.5124600939588229,False,False,False,48.76134820132128,67.25574549404081,False,False,False
2024-01-17,42742.65234375,,32035.816517478503,1.3342145445373594,59442.83608977164,0.7190547281290428,False,0.9593732765881257,,,-0.9553782672285682,False,False,False,47.095397787782076,67.25574549404081,False,False,False
2024-01-18,41262.05859375,,32079.093316965504,1.2862601254359003,59507.23874900058,0.6933956180993693,False,0.8918871347131985,,,-3.4639725632667706,False,False,False,41.59893553051846,67.25574549404081,False,False,False
2024-01-19,41618.40625,,32120.661078272973,1.2956895920847495,59571.69944206698,0.6986271440933723,False,0.9052039193496751,,,0.863620644230223,False,False,False,43.31370419131682,67.25574549404081,False,False,False
2024-01-20,41665.5859375,,32164.52099919665,1.2953895983260764,59636.21821068826,0.6986624435221567,False,0.9050400620796816,,,0.11336255217606617,False,False,False,43.5500317200175,67.25574549404081,False,False,False
2024-01-21,41545.78515625,,32209.5967702633,1.2898573506702855,59700.79509660423,0.6959000309631239,False,0.8976117702694647,,,-0.28752933279206916,False,False,False,43.05913424086587,66.40007445192643,False,False,False
2024-01-22,39507.3671875,,32251.786452190743,1.2249667858264146,59765.430141577104,0.6610404558941817,False,0.8097526025579236,,,-4.906437466721814,False,False,False,35.68788059496211,66.40007445192643,False,False,False
2024-01-23,39845.55078125,,32292.719522456602,1.2338865035365356,59830.12338739149,0.6659780813630578,False,0.8217413662450338,,,0.8560013431039293,False,False,False,37.596541171734124,66.40007445192643,False,False,False
2024-01-24,40077.07421875,,32334.79733611919,1.239441020834307,59894.874875854395,0.6691235986688135,False,0.8293392361983993,,,0.5810521700930993,False,False,False,38.93274102178306,66.40007445192643,False,False,False
2024-01-25,39933.80859375,,32377.2114235103,1.2333924645762597,59959.68464879528,0.6660109843414989,False,0.821452929411822,,,-0.35747525934159974,False,False,False,38.38502393110154,66.40007445192643,False,False,False
2024-01-26,41816.87109375,,32424.270581314726,1.2896780820058906,60024.552748066,0.6966627684718125,False,0.898470703047641,,,4.715459322091098,False,False,False,48.61717039276266,66.40007445192643,False,False,False
2024-01-27,42120.0546875,,32471.2053854809,1.2971509430423998,60089.47921554086,0.7009555622277144,False,0.9092451685744952,,,0.7250269707417489,False,False,False,50.05529192236527,66.40007445192643,False,False,False
2024-01-28,42035.59375,,32519.32684343838,1.2926341911189276,60154.464093116614,0.6987942521594183,False,0.9032853428986456,,,-0.2005242826170095,False,False,False,49.638488758722474,67.27679998439524,False,False,False
2024-01-29,43288.24609375,,32565.23038538154,1.329278054583701,60219.50742271245,0.7188409196024635,False,0.9555394591643214,,,2.9799801358818767,False,False,False,55.550163328671715,67.27679998439524,False,False,False
2024-01-30,42952.609375,,32616.66466221821,1.316891528297635,60284.609246270025,0.7124971018644796,False,0.9382813973819503,,,-0.7753530092744043,False,False,False,53.73023575224377,67.27679998439524,False,False,False
2024-01-31,42582.60546875,,32667.40439529967,1.3035197089266441,60349.76960575347,0.7055968191250621,False,0.9197593602854669,,,-0.861423582021903,False,False,False,51.71865481332148,67.27679998439524,False,False,False
2024-02-01,43075.7734375,,32720.013998717735,1.3164961799584833,60414.988543149375,0.7129981230855416,False,0.938659305359684,,,1.1581441842771323,False,False,False,54.18093905393306,67.27679998439524,False,False,False
2024-02-02,43185.859375,,32773.719178125386,1.3176978523641019,60480.26610046683,0.7140487659770177,False,0.9409005254111534,,,0.25556346111748063,False,False,False,54.7358646027607,67.27679998439524,False,False,False
2024-02-03,42992.25,,32828.77118920743,1.3095905951586104,60545.60231973741,0.7100804741021604,False,0.9299147106899565,,,-0.44831659668692625,False,False,False,53.50845319904619,67.27679998439524,False,False,False
2024-02-04,42583.58203125,,32882.45436281545,1.2950244395200896,60610.997243015176,0.7025718758679118,False,0.9098477497684204,,,-0.9505619472114146,False,False,False,50.913212906425436,68.27419578016824,False,False,False
2024-02-05,42658.66796875,,32937.27957809279,1.2951484917753526,60676.450912376706,0.7030514693476995,False,0.9105560501661185,,,0.17632602500394778,False,False,False,51.37981265265819,68.27419578016824,False,False,False
2024-02-06,43084.671875,,32992.836429052026,1.3058795950341981,60741.96336992111,0.7093065400703717,False,0.9262689373022053,,,0.9986338686479135,False,False,False,54.04862512525146,68.27419578016824,False,False,False
2024-02-07,44318.22265625,,33052.94944675814,1.3408250518652811,60807.53465777,0.7288278155935238,False,0.9772305936440462,,,2.8630850081180936,False,False,False,60.76458134455087,68.27419578016824,False,False,False
2024-02-08,45301.56640625,,33114.05290664412,1.3680465672373354,60873.164818067504,0.7441960105350763,False,1.0180947975642312,,,2.2188248784866804,False,False,False,65.13865863019316,68.27419578016824,False,False,False
2024-02-09,47147.19921875,,33185.831457063556,1.4207026658274307,60938.85389298032,0.7736804387812911,False,1.0991698618751164,,,4.0741037427910465,False,False,False,71.54959225539324,68.27419578016824,False,False,False
2024-02-10,47771.27734375,,33259.126975387095,1.436335877941186,61004.60192469768,0.7830766177724999,False,1.124761041283478,,,1.3236801662479536,False,False,False,73.33523004729787,68.27419578016824,False,False,False
2024-02-11,48293.91796875,,33333.17939593931,1.4488242299092904,61070.408955431376,0.7907908067881854,False,1.1457168816642391,,,1.0940478338881565,False,False,False,74.76372594262902,76.36015381937229,False,False,False
2024-02-12,49958.22265625,,33412.351368453485,1.4952022413908415,61136.27502741576,0.8171617036505232,False,1.2218220108770208,,,3.4461993507690414,False,False,False,78.68053052394887,76.36015381937229,False,False,False
2024-02-13,49742.44140625,,33490.702468073585,1.4852612140240733,61202.20018290773,0.812755771158401,False,1.2071546233757986,,,-0.4319233922406296,False,False,False,77.01163720188168,76.36015381937229,False,False,False
2024-02-14,51826.6953125,,33573.731249367396,1.5436680221081036,61268.18446418681,0.8458989892673308,False,1.3057872196655445,,,4.190091694992915,False,False,False,81.16694873003429,76.36015381937229,False,False,False
2024-02-15,51938.5546875,,33657.94596677997,1.543129064939459,61334.22791355506,0.8468119099942466,False,1.3067400708490189,,,0.21583350882306007,False,False,False,81.36166804653882,76.36015381937229,False,False,False
2024-02-16,52160.203125,,33743.35068588278,1.5457920468705049,61400.33057333719,0.8495101351726326,False,1.313166010685743,,,0.4267512618200353,False,False,False,81.76400940355533,76.36015381937229,False,False,False
2024-02-17,51662.99609375,,33825.19502920997,1.5273524971293166,61466.49248588046,0.8405066566246246,False,1.2837499408494335,,,-0.9532306269177337,False,False,False,77.7114453197502,76.36015381937229,False,False,False
2024-02-18,52122.546875,,33911.89943511562,1.5369987450784703,61532.71369355477,0.8470705052044465,False,1.30194630349222,,,0.8895163192163213,False,False,False,78.75933773226714,80.03439469061608,False,False,False
2024-02-19,51779.14453125,,33998.13254466941,1.5229996666204682,61598.994238752624,0.8405842525700713,False,1.280209536430634,,,-0.6588364620277343,False,False,False,75.88813984518548,80.03439469061608,False,False,False
2024-02-20,52284.875,,34086.60669496115,1.5338832482767788,61665.33416388917,0.8478811589837729,False,1.3005507062947095,,,0.9767068832988945,False,False,False,77.20603681785823,80.03439469061608,False,False,False
2024-02-21,51839.1796875,,34174.803318960025,1.516883044027348,61731.73351140217,0.8397492948731957,False,1.273801466627072,,,-0.8524364120598982,False,False,False,73.39852127190018,80.03439469061608,False,False,False
2024-02-22,51304.97265625,,34262.280432774176,1.497418502452433,61798.19232375204,0.8302018348282821,False,1.2431595882418283,,,-1.0305082651198116,False,False,False,69.0058134046932,80.03439469061608,False,False,False
2024-02-23,50731.94921875,,34347.94208680518,1.4770011283511149,61864.710643421844,0.8200466581208263,False,1.2112098393450215,,,-1.1168964874795462,False,False,False,64.54364488876774,80.03439469061608,False,False,False
2024-02-24,51571.1015625,,34431.94241855588,1.4977691625874576,61931.288512917316,0.8327148167076092,False,1.247214573694324,,,1.6540904827679226,False,False,False,67.82485410425994,80.03439469061608,False,False,False
2024-02-25,51733.23828125,,34518.09775743906,1.49872796133735,61997.925974766826,0.8344349825880537,False,1.250591040322761,,,0.3143945229742817,False,False,False,68.43271240594791,78.6950092666709,False,False,False
2024-02-26,54522.40234375,,34611.51511008112,1.5752677156819852,62064.62307152144,0.8784779419496351,False,1.3838379408920134,,,5.391435284481116,False,False,False,76.61670043496144,78.6950092666709,False,False,False
2024-02-27,57085.37109375,,34710.62130346746,1.644608161711222,62131.37984575492,0.9187848593652361,False,1.5110410785687647,,,4.700762695380023,False,False,False,81.39095645262222,78.6950092666709,False,False,False
2024-02-28,62504.7890625,,34819.373562911576,1.7951152667800432,62198.19634006368,1.0049292863857344,False,1.803963904025406,,,9.493531994124748,False,False,False,87.29703326481615,78.6950092666709,False,False,False
2024-02-29,61198.3828125,,34927.66834727638,1.7521462413127893,62265.072597066865,0.9828685691660606,False,1.7221294691687923,,,-2.090089846865484,False,False,False,80.65195325594627,78.6950092666709,False,False,False
2024-03-01,62440.6328125,,35037.73954866418,1.7820964941467108,62332.00865940632,1.0017426705063721,False,1.7852021011465693,,,2.029873900109447,False,False,False,82.05107232730512,78.6950092666709,False,False,False
2024-03-02,62029.84765625,,35149.56603594061,1.7647400708396845,62399.004569746576,0.9940839294465996,False,1.7542997440721841,,,-0.6578811548619723,False,False,False,79.99115432794244,78.6950092666709,False,False,False
2024-03-03,63167.37109375,,35267.39375080827,1.7910983595804357,62466.06037077493,1.011227068248139,False,1.8112071431025751,,,1.833832389535761,False,False,False,81.38483374344884,86.06902812914394,False,False,False
2024-03-04,68330.4140625,,35410.185671546365,1.9296824562376265,62533.17610520139,1.0927065970157304,False,2.108576750076373,,,8.173591649219114,False,False,False,86.112891303462,86.06902812914394,False,False,False
2024-03-05,63801.19921875,,35553.168271958726,1.7945292169381957,62600.35181575869,1.019182758054229,False,1.8289532367279662,,,-6.628402455760396,False,False,False,69.44877489848402,86.06902812914394,False,False,False
2024-03-06,66106.8046875,,35700.35627067026,1.85171274444144,62667.58754520232,1.0548803181519788,False,1.9533353289824602,,,3.613733749494208,False,False,False,72.37899565625789,86.06902812914394,False,False,False
2024-03-07,66925.484375,,35849.079140082686,1.8668676010751677,62734.88333631053,1.0667985786508027,False,1.9915717033562228,,,1.2384196927533564,False,False,False,73.35619173393847,86.06902812914394,False,False,False
2024-03-08,68300.09375,,36001.614869655015,1.897139725461834,62802.23923188432,1.0875423326518021,False,2.0632197623951627,,,2.0539401213709896,False,False,False,74.95817576176394,86.06902812914394,False,False,False
2024-03-09,68498.8828125,,36156.620841744356,1.8945045531858753,62869.65527474748,1.089538069091554,False,2.064134832763296,,,0.2910524006418447,False,False,False,75.1904911173175,86.06902812914394,False,False,False
2024-03-10,69019.7890625,,36309.861299235876,1.9008552110319543,62937.131507746555,1.0966465647390486,False,2.084566337244512,,,0.7604594828588107,False,False,False,75.82342521384712,88.3009987248844,False,False,False
2024-03-11,72123.90625,,36471.141883748955,1.9775609570957096,63004.6679737509,1.1447390894917242,False,2.2637913294401253,,,4.497430707429584,False,False,False,79.22476146153932,88.3009987248844,False,False,False
2024-03-12,71481.2890625,,36634.15466931251,1.9512198304490436,63072.26471565262,1.133323646847907,False,2.211363574046465,,,-0.8909905479502545,False,False,False,76.8153997633103,88.3009987248844,False,False,False
2024-03-13,73083.5,,36801.09974888575,1.9859053261638684,63139.92177636669,1.1574848042867738,False,2.2986552377868468,,,2.2414410239567806,False,False,False,78.56566219551755,88.3009987248844,False,False,False
2024-03-14,71396.59375,,36966.54624057857,1.9313839406405566,63207.63919883083,1.1295564057599012,False,2.1816071021323418,,,-2.30819028918976,False,False,False,72.37091534725258,88.3009987248844,False,False,False
2024-03-15,69403.7734375,,37130.54795024694,1.8691825806206135,63275.41702600562,1.0968520904251913,False,2.0502168209400735,,,-2.7911980219644583,False,False,False,65.77308867864849,88.3009987248844,False,False,False
2024-03-16,65315.1171875,,37274.17382385389,1.7522887964240028,63343.25530087445,1.0311297844933829,False,1.8068371690268512,,,-5.891115205258901,False,False,False,54.745460996678005,88.3009987248844,False,False,False
2024-03-17,68390.625,,37427.71585520426,1.827272208236838,63411.15406644355,1.0785267356644992,False,1.970761929920138,,,4.708722796395115,False,False,False,60.156846584919826,86.6929322334342,False,False,False
2024-03-18,67548.59375,,37594.87127825771,1.7967502335635195,63479.11336574198,1.0641073916834858,False,1.9119352045439706,,,-1.23120859035869,False,False,False,58.10814180098351,86.6929322334342,False,False,False
2024-03-19,61912.7734375,,37755.31275303535,1.6398426849880219,63547.13324182166,0.9742811402978276,False,1.5976678010391814,,,-8.343356981432349,False,False,False,46.655391991524645,86.6929322334342,False,False,False
2024-03-20,67913.671875,,37926.658063471026,1.790657952550027,63615.21373775738,1.0675696564498276,False,1.911652095222984,,,9.692504638897837,False,False,False,56.48905134611652,86.6929322334342,False,False,False
2024-03-21,65491.390625,,38094.5250193253,1.719181183956915,63683.35489664677,1.0283910251161787,False,1.767990500129898,,,-3.5667063539995048,False,False,False,52.298181315902475,86.6929322334342,False,False,False
2024-03-22,63778.76171875,,38262.59923572022,1.6668695538908673,63751.556761610365,1.000426734004965,False,1.6675808638113536,,,-2.615044343853401,False,False,False,49.50187376677483,86.6929322334342,False,False,False
2024-03-23,64062.203125,,38433.03541703004,1.666852550933654,63819.81937579154,1.0037979385021638,False,1.673183154414275,,,0.4444134671348854,False,False,False,49.97856721559052,86.6929322334342,False,False,False
2024-03-24,67234.171875,,38610.78557601289,1.7413313630367964,63888.14278235661,1.0523732409007738,False,1.8325305300011954,,,4.951388799118828,False,False,False,55.08804134677854,83.67651924447364,False,False,False
2024-03-25,69958.8125,,38789.12425334485,1.8035677228254858,63956.527024494746,1.0938494592304306,False,1.972831578298117,,,4.052464020923141,False,False,False,58.96539443727469,83.67651924447364,False,False,False
2024-03-26,69987.8359375,,38972.90019349862,1.7958077430731014,64024.97214541806,1.0931334070484038,False,1.9630574365894038,,,0.041486463910467286,False,False,False,59.00599368850596,83.67651924447364,False,False,False
2024-03-27,69455.34375,,39157.6999943157,1.7737339976577389,64093.47818836155,1.083656960320997,False,1.9221191923197956,,,-0.7608353371227561,False,False,False,57.874622774596794,83.67651924447364,False,False,False
2024-03-28,70744.953125,,39347.026409899234,1.797974575969518,64162.04519658315,1.1025981623286443,False,1.982443463377614,,,1.8567460837021654,False,False,False,59.88089447487641,83.67651924447364,False,False,False
2024-03-29,69892.828125,,39544.89820969999,1.7674297137994897,64230.67321336373,1.0881534417804952,False,1.9232347261760303,,,-1.204502883045766,False,False,False,57.918033411627086,83.67651924447364,False,False,False
2024-03-30,69645.3046875,,39736.22124293393,1.752690681424184,64299.36228200708,1.0831414529750145,False,1.898411931293559,,,-0.35414711944022903,False,False,False,57.33016225014244,83.67651924447364,False,False,False
2024-03-31,71333.6484375,,39927.466711657406,1.7865808755823995,64368.112445839964,1.108214078788172,False,1.9799140792141148,,,2.424203264779501,False,False,False,60.29082185162766,85.59051366117255,False,False,False
2024-04-01,69702.1484375,,40114.32217869443,1.7375875909607241,64436.923748212066,1.0817112981659684,False,1.8795681286952026,,,-2.2871394296192005,False,False,False,56.23058843199671,85.59051366117255,False,False,False
2024-04-02,65446.97265625,,40294.56701232458,1.6242133247450519,64505.79623249605,1.0145905713706982,False,1.6479115251809835,,,-6.104798598949213,False,False,False,47.28622300292675,85.59051366117255,False,False,False
2024-04-03,65980.8125,,40477.91995898081,1.6300445419839533,64574.72994208759,1.0217745015608029,False,1.665537949407561,,,0.8156830210526378,False,False,False,48.39525657181995,85.59051366117255,False,False,False
2024-04-04,68508.84375,,40667.97326896631,1.6845895736407164,64643.72492040526,1.0597910908499442,False,1.7853130218831372,,,3.8314642609167615,False,False,False,53.39563932170159,85.59051366117255,False,False,False
2024-04-05,67837.640625,,40856.026406950245,1.6604072052748566,64712.78121089066,1.0482881334357401,False,1.7405851699608332,,,-0.9797320875087778,False,False,False,51.956155306716184,85.59051366117255,False,False,False
2024-04-06,68896.109375,,41042.44878730212,1.6786549392324601,64781.89885700841,1.0635086434726588,False,1.7852640372817923,,,1.5602971156545964,False,False,False,54.05947720252508,85.59051366117255,False,False,False
2024-04-07,69362.5546875,,41232.3207065205,1.6822374656329002,64851.07790224611,1.0695667201099466,False,1.79926520856305,,,0.6770270726916605,False,False,False,54.994539558983924,80.69138738011975,False,False,False
2024-04-08,71631.359375,,41434.59557968203,1.7287814294518018,64920.318390114335,1.1033735069590722,False,1.9074916285799524,,,3.270935878474601,False,False,False,59.33058321529523,80.69138738011975,False,False,False
2024-04-09,69139.015625,,41634.356175633664,1.6606241089291378,64989.62036414675,1.0638470456913514,False,1.7666500522880961,,,-3.4794031158228322,False,False,False,53.260066555112765,80.69138738011975,False,False,False
2024-04-10,70587.8828125,,41838.652644892056,1.6871452197951657,65058.9838679,1.0849828665603851,False,1.83052365687701,,,2.09558550176423,False,False,False,56.07375761682933,80.69138738011975,False,False,False
2024-04-11,70060.609375,,42048.107111373494,1.6662012677391005,65128.40894495377,1.0757303995283365,False,1.7923833554396034,,,-0.7469744331340511,False,False,False,54.781310626918604,80.69138738011975,False,False,False
2024-04-12,67195.8671875,,42253.69783537605,1.5902955393229898,65197.89563891079,1.030644724480905,False,1.639029707968755,,,-4.088948430588779,False,False,False,48.27136986489338,80.69138738011975,False,False,False
2024-04-13,63821.47265625,,42455.27859649856,1.503263546161574,65267.44399339686,0.9778454425564275,False,1.4699594075753089,,,-5.0217292706919885,False,False,False,41.94797101755038,80.69138738011975,False,False,False
2024-04-14,65738.7265625,,42661.16597448741,1.5409500669019132,65337.05405206081,1.006147698519115,False,1.550423363346236,,,3.004089104268326,False,False,False,46.25582348210144,72.47762816052693,False,False,False
2024-04-15,63426.2109375,,42855.33756986656,1.4800072647682911,65406.725858574544,0.9697200112820674,False,1.435192661488649,,,-3.517737178558533,False,False,False,42.189195970202036,72.47762816052693,False,False,False
2024-04-16,63811.86328125,,43053.56749625109,1.4821504231166547,65476.45945663306,0.9745771810327409,False,1.4444699812275135,,,0.6080330797783695,False,False,False,43.08780198040674,72.47762816052693,False,False,False
2024-04-17,61276.69140625,,43246.851612563085,1.416905257178289,65546.25488995445,0.9348618240527606,False,1.324610633235641,,,-3.9728848910527192,False,False,False,38.816389050427716,72.47762816052693,False,False,False
2024-04-18,63512.75390625,,43434.60012445289,1.4622617388963477,65616.11220227984,0.967944484587175,False,1.4153881851875716,,,3.649124077498622,False,False,False,44.08179271060104,72.47762816052693,False,False,False
2024-04-19,63843.5703125,,43630.35762061341,1.4632832228342025,65686.03143737349,0.9719504880329065,False,1.4222388425640675,,,0.5208661031110617,False,False,False,44.838143432082674,72.47762816052693,False,False,False
