date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2023-10-31,34667.78125,,28132.55139863424,1.2323013564878096,54508.54135761936,0.6360064016857798,False,0.7837515515323171,,,0.4794395311462418,False,False,False,82.65312939292684,70.68623208120889,False,False,False
2023-11-01,35437.25390625,,28151.417243362866,1.2588088762957355,54568.41838350137,0.6494095844449904,False,0.8174825492508789,,,2.2195613001625203,False,False,False,84.7393087106056,70.68623208120889,False,False,False
2023-11-02,34938.2421875,,28168.72285528179,1.240320420879461,54628.35010880645,0.6395624637740565,False,0.7932623842469427,,,-1.4081557224217889,False,False,False,78.1734433196306,70.68623208120889,False,False,False
2023-11-03,34732.32421875,,28189.248974705646,1.2321124358408941,54688.33657339068,0.6350956418676201,False,0.7825092382934495,,,-0.5893770145759425,False,False,False,75.57129465541625,70.68623208120889,False,False,False
2023-11-04,35082.1953125,,28206.713511682425,1.2437533815476214,54748.37781713184,0.640789676539459,False,0.7969843270567586,,,1.0073356782761111,False,False,False,76.9737668545823,70.68623208120889,False,False,False
2023-11-05,35049.35546875,,28231.254640363964,1.2415089557740653,54808.47387992938,0.6394878927943461,False,0.793929946013266,,,-0.0936082917772807,False,False,False,76.52964594878034,71.58194008885134,False,False,False
2023-11-06,35037.37109375,,28258.62756318599,1.2398822630507023,54868.62480170442,0.6385684208484411,False,0.7917496587542784,,,-0.03419285416157436,False,False,False,76.35650352164319,71.58194008885134,False,False,False
2023-11-07,35443.5625,,28292.395328076134,1.2527593400629236,54928.830622399815,0.6452633725930117,False,0.8083597168163977,,,1.1593090279608864,False,False,False,78.16004279709018,71.58194008885134,False,False,False
2023-11-08,35655.27734375,,28324.057900912732,1.2588336554205752,54989.09138198009,0.6484063738400708,False,0.8162357657790964,,,0.5973294692089626,False,False,False,79.0567749122833,71.58194008885134,False,False,False
2023-11-09,36693.125,,28360.16565530623,1.2938261872646946,55049.407120431504,0.6665489588239617,False,0.8623984980204582,,,2.9107827327892632,False,False,False,82.78770213604882,71.58194008885134,False,False,False
2023-11-10,37313.96875,,28398.544560487095,1.3139394756841718,55109.77787776204,0.6770843611956741,False,0.8896478705433963,,,1.6919893031732691,False,False,False,84.55969687251824,71.58194008885134,False,False,False
2023-11-11,37138.05078125,,28432.455617465715,1.30618513155918,55170.2036940014,0.6731541356496384,False,0.8792639232331291,,,-0.47145338500075296,False,False,False,81.98416962727845,71.58194008885134,False,False,False
2023-11-12,37054.51953125,,28465.622206755663,1.301728775226138,55230.68460920102,0.6709045848958569,False,0.8733358035900843,,,-0.2249209321512735,False,False,False,80.72685426367892,74.83247785433068,False,False,False
2023-11-13,36502.35546875,,28492.11485740887,1.281138857239241,55291.220663434084,0.6601835703889645,False,0.84578682493624,,,-1.4901395821212304,False,False,False,72.78107450193248,74.83247785433068,False,False,False
2023-11-14,35537.640625,,28516.260720977254,1.2462237238158524,55351.81189679554,0.6420321107330791,False,0.8001156478471295,,,-2.6428838121854925,False,False,False,61.40841826017884,74.83247785433068,False,False,False
2023-11-15,37880.58203125,,28547.973474085167,1.3269096689345268,55412.45834940207,0.6836112881402012,False,0.9070904280260198,,,6.592844558740318,False,False,False,72.60456899136993,74.83247785433068,False,False,False
2023-11-16,36154.76953125,,28574.514531067893,1.2652802724588867,55473.16006139215,0.6517524779774131,False,0.8246495529110158,,,-4.5559292055657234,False,False,False,59.02136373424663,74.83247785433068,False,False,False
2023-11-17,36596.68359375,,28608.329098984395,1.279231774324394,55533.91707292602,0.6589969791918688,False,0.8430098749660301,,,1.2222842746045792,False,False,False,61.03174384098065,74.83247785433068,False,False,False
2023-11-18,36585.703125,,28639.191916140673,1.2774698124209565,55594.72942418571,0.6580786255087682,False,0.840675578286927,,,-0.030003999465888498,False,False,False,60.95172828206658,74.83247785433068,False,False,False
2023-11-19,37386.546875,,28670.918325067785,1.303988468423486,55655.59715537503,0.6717481939979388,False,0.8759518986576149,,,2.1889527372586093,False,False,False,64.5973075821824,75.33556200650224,False,False,False
2023-11-20,37476.95703125,,28703.76168650705,1.305646188139411,55716.52030671958,0.6726363531846435,False,0.8782250905395245,,,0.24182537251242753,False,False,False,64.99463945168543,75.33556200650224,False,False,False
2023-11-21,35813.8125,,28728.23875506334,1.2466414250225428,55777.498918466816,0.6420835138619448,False,0.8004479067043365,,,-4.437779006078834,False,False,False,53.1723760341291,75.33556200650224,False,False,False
2023-11-22,37432.33984375,,28760.79980864764,1.3015055246306138,55838.533030885934,0.6703675367518175,False,0.8724870526155064,,,4.5192824521265385,False,False,False,60.66997268774563,75.33556200650224,False,False,False
2023-11-23,37289.62109375,,28795.27724610945,1.2949908686428162,55899.622684268026,0.667081803116437,False,0.863864843673571,,,-0.3812712499291715,False,False,False,59.76134495188706,75.33556200650224,False,False,False
2023-11-24,37720.28125,,28835.122464311546,1.3081366759126956,55960.76791892597,0.674048671109157,False,0.8817477880281024,,,1.1549062275727495,False,False,False,61.62882361228104,75.33556200650224,False,False,False
2023-11-25,37796.79296875,,28875.495033128453,1.308957402302065,56021.96877519448,0.6746780556824297,False,0.883124835156281,,,0.20283973558654633,False,False,False,61.96654295985852,75.33556200650224,False,False,False
2023-11-26,37479.12109375,,28915.24589053476,1.2961716194852964,56083.22529343015,0.6682768492300046,False,0.8662014859309863,,,-0.8404730932136117,False,False,False,59.620261047809436,75.48271646159418,False,False,False
2023-11-27,37254.16796875,,28957.921522716115,1.2864931600676477,56144.5375140114,0.6635403837720254,False,0.8536401651513726,,,-0.6002091789647501,False,False,False,57.947044456974446,75.48271646159418,False,False,False
2023-11-28,37831.0859375,,29003.582619006527,1.3043590660661577,56205.90547733851,0.6730802682780905,False,0.8779383501187691,,,1.548599794884531,False,False,False,60.97214420241469,75.48271646159418,False,False,False
2023-11-29,37858.4921875,,29049.591579710373,1.303236642195761,56267.329223833636,0.6728325781537886,False,0.8768600699130604,,,0.07244373065387055,False,False,False,61.11524523645854,75.48271646159418,False,False,False
2023-11-30,37712.74609375,,29094.4546612226,1.2962176652863664,56328.80879394083,0.6695108045282626,False,0.8678317319296214,,,-0.38497596002547985,False,False,False,59.85827705438564,75.48271646159418,False,False,False
2023-12-01,38688.75,,29140.777304033203,1.3276498974735762,56390.34422812599,0.6860882040990112,False,0.9108849338298822,,,2.5879947957747618,False,False,False,65.04323539329029,75.48271646159418,False,False,False
2023-12-02,39476.33203125,,29190.3485694008,1.35237617794779,56451.93556687695,0.6992910275766108,False,0.9457045271472395,,,2.0356874575942596,False,False,False,68.57106684631714,75.48271646159418,False,False,False
2023-12-03,39978.390625,,29239.35878927905,1.3672800047741998,56513.58285070341,0.707412069955186,False,0.9672303783856533,,,1.2717964611113297,False,False,False,70.6074397277761,79.1069185807019,False,False,False
2023-12-04,41980.09765625,,29296.95747870884,1.4329166326147846,56575.28612013698,0.7420218355963015,False,1.0632554299892938,,,5.006972516793251,False,False,False,77.00474054054885,79.1069185807019,False,False,False
2023-12-05,44080.6484375,,29359.329065809576,1.5014187939612744,56637.045415731234,0.7783006354575193,False,1.1685552014279221,,,5.003682455553493,False,False,False,81.5442456556193,79.1069185807019,False,False,False
2023-12-06,43746.4453125,,29419.796118321803,1.486973095821557,56698.8607780616,0.7715577475839999,False,1.1472856125300877,,,-0.7581629055975703,False,False,False,78.87628959256074,79.1069185807019,False,False,False
2023-12-07,43292.6640625,,29481.721298276752,1.4684578157595742,56760.73224772548,0.7627220852887222,False,1.1200252073946646,,,-1.0372985662227885,False,False,False,75.27500952917886,79.1069185807019,False,False,False
2023-12-08,44166.6015625,,29545.310458942648,1.494876881523235,56822.65986534221,0.7772709279566564,False,1.1619243408825175,,,2.018673414826888,False,False,False,77.41381738419798,79.1069185807019,False,False,False
2023-12-09,43725.984375,,29605.929480032577,1.476933342170208,56884.64367155308,0.76867818013364,False,1.1352864336380901,,,-0.9976252913108663,False,False,False,73.94096369840108,79.1069185807019,False,False,False
2023-12-10,43779.69921875,,29672.390368942182,1.4754355370227876,56946.68370702131,0.7687839988011828,False,1.1342912321257492,,,0.12284421841561866,False,False,False,74.09354229052536,83.17960495719437,False,False,False
2023-12-11,41243.83203125,,29732.04486695087,1.3871845080220244,57008.78001243211,0.723464561463266,False,1.0035788317647902,,,-5.792335792051162,False,False,False,57.09685421091729,83.17960495719437,False,False,False
2023-12-12,41450.22265625,,29790.95059952579,1.391369587814019,57070.932628492636,0.7262930663157937,False,1.0105420843119859,,,0.5004157345118276,False,False,False,57.94247529009155,83.17960495719437,False,False,False
2023-12-13,42890.7421875,,29852.77525780395,1.4367422062807287,57133.14159593206,0.7507156265069427,False,1.0785848255170043,,,3.475299863154757,False,False,False,63.36929951575504,83.17960495719437,False,False,False
2023-12-14,43023.97265625,,29907.963754636094,1.4385457000422093,57195.4069555015,0.7522277565001505,False,1.0821140045656896,,,0.31062756659134827,False,False,False,63.834104057396445,83.17960495719437,False,False,False
2023-12-15,41929.7578125,,29962.59110308309,1.3994035985821505,57257.7287479741,0.7322986560828885,False,1.0247813745592667,,,-2.543267802098337,False,False,False,57.39290025900917,83.17960495719437,False,False,False
2023-12-16,42240.1171875,,30018.463052628966,1.4071379042106116,57320.107014144975,0.7369162304089268,False,1.0369427600364014,,,0.7401888090740938,False,False,False,58.66687115043711,83.17960495719437,False,False,False
2023-12-17,41364.6640625,,30075.172778833454,1.3753757747856383,57382.54179483129,0.7208579956321473,False,0.9914506242529868,,,-2.072563201266564,False,False,False,53.781854815834755,73.39148745668237,False,False,False
2023-12-18,42623.5390625,,30137.825121146045,1.4142871587835122,57445.033130872194,0.7419882405741567,False,1.049384440612401,,,3.0433584522719714,False,False,False,59.0607966394336,73.39148745668237,False,False,False
2023-12-19,42270.52734375,,30197.165114036943,1.3998177373312715,57507.58106312887,0.7350426945857379,False,1.0289258015768885,,,-0.8282083715112631,False,False,False,57.09156191574433,73.39148745668237,False,False,False
2023-12-20,43652.25,,30261.249906654895,1.442513119406883,57570.18563248455,0.758244037611176,False,1.0937769719661674,,,3.2687613405284255,False,False,False,62.37899641835908,73.39148745668237,False,False,False
2023-12-21,43869.15234375,,30325.852946410614,1.4465925301844602,57632.84687984448,0.7611831571535995,False,1.101121869240621,,,0.49688697318006625,False,False,False,63.14672278816513,73.39148745668237,False,False,False
2023-12-22,43997.90234375,,30400.026669318926,1.4472981495162522,57695.564846135996,0.7625872536491276,False,1.1036911210510632,,,0.2934864092908329,False,False,False,63.62128279799412,73.39148745668237,False,False,False
2023-12-23,43739.54296875,,30464.1587242605,1.4357705842018704,57758.339572308454,0.7572853252471337,False,1.0872879938375806,,,-0.5872083923035065,False,False,False,61.89878444299864,73.39148745668237,False,False,False
2023-12-24,43016.1171875,,30532.56805938089,1.4088601097634708,57821.17109933328,0.7439509849013765,False,1.0481228662467954,,,-1.653939964043194,False,False,False,57.22671140168874,75.51344858160104,False,False,False
2023-12-25,43613.140625,,30601.68778206187,1.4251874254649837,57884.059468203995,0.7534568415844594,False,1.0738172162567337,,,1.3879063861056418,False,False,False,59.915670572678835,75.51344858160104,False,False,False
2023-12-26,42520.40234375,,30668.536339815204,1.386450330482456,57947.00471993619,0.7337808494029237,False,1.0173507011563807,,,-2.5055253200995553,False,False,False,53.309826807474956,75.51344858160104,False,False,False
2023-12-27,43442.85546875,,30742.378857376545,1.4131260196322124,58010.00689556752,0.7488855422299462,False,1.058269645451515,,,2.1694364920222586,False,False,False,57.5632876296944,75.51344858160104,False,False,False
2023-12-28,42627.85546875,,30813.858677501525,1.383398811388538,58073.06603615778,0.7340383137719783,False,1.0154677307858015,,,-1.8760276947869081,False,False,False,52.97173919551651,75.51344858160104,False,False,False
2023-12-29,42099.40234375,,30884.534602784774,1.3631224457549058,58136.18218278884,0.7241514795619566,False,0.987107135917528,,,-1.2396896798793966,False,False,False,50.17693580566477,75.51344858160104,False,False,False
2023-12-30,42156.90234375,,30955.57489535869,1.3618517015515281,58199.3553765647,0.724353424036814,False,0.9864619430492108,,,0.13658151137276864,False,False,False,50.483066466387186,75.51344858160104,False,False,False
2023-12-31,42265.1875,,31033.105761734456,1.3619386929720494,58262.585658611446,0.7254258804724544,False,0.9879855754987527,,,0.2568622223877659,False,False,False,51.09251563095441,72.67538655675531,False,False,False
2024-01-01,44167.33203125,,31112.555364558,1.4195983426537637,58325.873070077345,0.7572511084091935,False,1.0749924184704167,,,4.50049945064126,False,False,False,60.329163219657254,72.67538655675531,False,False,False
2024-01-02,44957.96875,,31188.924000866857,1.441472259471037,58389.21765213275,0.7699703910719866,False,1.1098909593443345,,,1.7900939051301412,False,False,False,63.421475745847715,72.67538655675531,False,False,False
2024-01-03,42848.17578125,,31259.033749656403,1.3707453699435281,58452.61944597019,0.733041156878454,False,1.0048127717691882,,,-4.692812036242189,False,False,False,51.814679105002725,72.67538655675531,False,False,False
2024-01-04,44179.921875,,31334.13898010015,1.4099612535406836,58516.07849280432,0.7550048296628895,False,1.0645275560607579,,,3.108057856532498,False,False,False,57.14598742186245,72.67538655675531,False,False,False
2024-01-05,44162.69140625,,31405.971698249487,1.406187709476652,58579.59483387199,0.753892059709402,False,1.0601137486353993,,,-0.03900067727314882,False,False,False,57.05802521345402,72.67538655675531,False,False,False
2024-01-06,43989.1953125,,31468.078257618967,1.3978990058552259,58643.16851043218,0.7501162783295833,False,1.0485867997527463,,,-0.3928567037593367,False,False,False,56.121293237665746,72.67538655675531,False,False,False
2024-01-07,43943.09765625,,31520.38202782747,1.3941169119541525,58706.79956376607,0.7485180248758059,False,1.04352163738188,,,-0.10479313368322307,False,False,False,55.858892677262986,74.94162017655526,False,False,False
2024-01-08,46970.50390625,,31580.810800893818,1.487311526052416,58770.48803517701,0.7992192251004595,False,1.1886879653345936,,,6.889378335779228,False,False,False,66.82826574453964,74.94162017655526,False,False,False
2024-01-09,46139.73046875,,31635.28399572472,1.4584895294439415,58834.233965990556,0.7842327053229131,False,1.1437951893609648,,,-1.7687130611972357,False,False,False,62.25614794482562,74.94162017655526,False,False,False
2024-01-10,46627.77734375,,31691.87058079623,1.471285111583291,58898.03739755443,0.7916694579993948,False,1.1647714868497232,,,1.0577584004972662,False,False,False,63.822050684067385,74.94162017655526,False,False,False
2024-01-11,46368.5859375,,31748.42618279772,1.4605002991494405,58961.898371238596,0.7864160961296055,False,1.148560943653224,,,-0.5558733892443213,False,False,False,62.34277726645465,74.94162017655526,False,False,False
2024-01-12,42853.16796875,,31797.3841054733,1.3476947608836056,59025.816928435226,0.7260071981842545,False,0.9784360973567053,,,-7.581464687080208,False,False,False,46.57496909839836,74.94162017655526,False,False,False
2024-01-13,42842.3828125,,31844.18714827382,1.3453752992034642,59089.79311055869,0.7250386328539123,False,0.9754490676099029,,,-0.025167698821859652,False,False,False,46.53608167651913,74.94162017655526,False,False,False
2024-01-14,41796.26953125,,31891.47253922991,1.3105782268233659,59153.82695904562,0.7065691550301065,False,0.9260141503274409,,,-2.44177193838242,False,False,False,42.802998013367024,67.25574549404081,False,False,False
2024-01-15,42511.96875,,31938.953399768365,1.3310382534422156,59217.91851535486,0.7178902909087711,False,0.9555394389743348,,,1.712351907901466,False,False,False,45.99489755935969,67.25574549404081,False,False,False
2024-01-16,43154.9453125,,31988.192970657703,1.3490898142350647,59282.06782096753,0.7279595145504774,False,0.9820827662555514,,,1.5124600939588229,False,False,False,48.76134820132128,67.25574549404081,False,False,False
2024-01-17,42742.65234375,,32035.816517478503,1.3342145445373594,59346.27491738697,0.7202246881249067,False,0.9609342542311341,,,-0.9553782672285682,False,False,False,47.095397787782076,67.25574549404081,False,False,False
2024-01-18,41262.05859375,,32079.093316965504,1.2862601254359003,59410.539846138796,0.6945242157470767,False,0.8933388048651051,,,-3.4639725632667706,False,False,False,41.59893553051846,67.25574549404081,False,False,False
2024-01-19,41618.40625,,32120.661078272973,1.2956895920847495,59474.86264877091,0.6997646467176847,False,0.9066777696609657,,,0.863620644230223,False,False,False,43.31370419131682,67.25574549404081,False,False,False
2024-01-20,41665.5859375,,32164.52099919665,1.2953895983260764,59539.24336685347,0.6998003935114828,False,0.9065141506592699,,,0.11336255217606617,False,False,False,43.5500317200175,67.25574549404081,False,False,False
2024-01-21,41545.78515625,,32209.5967702633,1.2898573506702855,59603.68204197892,0.6970338699375865,False,0.8990742608051517,,,-0.28752933279206916,False,False,False,43.05913424086587,66.40007445192643,False,False,False
2024-01-22,39507.3671875,,32251.786452190743,1.2249667858264146,59668.17871576201,0.6621178664711562,False,0.8110723947294154,,,-4.906437466721814,False,False,False,35.68788059496211,66.40007445192643,False,False,False
2024-01-23,39845.55078125,,32292.719522456602,1.2338865035365356,59732.73342983979,0.6670639110807033,False,0.8230811568787755,,,0.8560013431039293,False,False,False,37.596541171734124,66.40007445192643,False,False,False
2024-01-24,40077.07421875,,32334.79733611919,1.239441020834307,59797.3462258716,0.6702149300634092,False,0.8306918770961855,,,0.5810521700930993,False,False,False,38.93274102178306,66.40007445192643,False,False,False
2024-01-25,39933.80859375,,32377.2114235103,1.2333924645762597,59862.01714553913,0.6670976104373696,False,0.8227931658502808,,,-0.35747525934159974,False,False,False,38.38502393110154,66.40007445192643,False,False,False
2024-01-26,41816.87109375,,32424.270581314726,1.2896780820058906,59926.74623054636,0.6977997926480907,False,0.8999370982064977,,,4.715459322091098,False,False,False,48.61717039276266,66.40007445192643,False,False,False
2024-01-27,42120.0546875,,32471.2053854809,1.2971509430423998,59991.53352261963,0.7020999833521301,False,0.9107296555152687,,,0.7250269707417489,False,False,False,50.05529192236527,66.40007445192643,False,False,False
2024-01-28,42035.59375,,32519.32684343838,1.2926341911189276,60056.3790635076,0.6999355340012886,False,0.9047606028291504,,,-0.2005242826170095,False,False,False,49.638488758722474,67.27679998439524,False,False,False
2024-01-29,43288.24609375,,32565.23038538154,1.329278054583701,60121.28289498129,0.720015342476392,False,0.9571005937174356,,,2.9799801358818767,False,False,False,55.550163328671715,67.27679998439524,False,False,False
2024-01-30,42952.609375,,32616.66466221821,1.316891528297635,60186.24505883408,0.7136615572713064,False,0.9398148588422809,,,-0.7753530092744043,False,False,False,53.73023575224377,67.27679998439524,False,False,False
2024-01-31,42582.60546875,,32667.40439529967,1.3035197089266441,60251.26559688171,0.7067503901686316,False,0.9212630628764069,,,-0.861423582021903,False,False,False,51.71865481332148,67.27679998439524,False,False,False
2024-02-01,43075.7734375,,32720.013998717735,1.3164961799584833,60316.34455096228,0.7141641914507031,False,0.9401944299079895,,,1.1581441842771323,False,False,False,54.18093905393306,67.27679998439524,False,False,False
2024-02-02,43185.859375,,32773.719178125386,1.3176978523641019,60381.4819629363,0.715216950148865,False,0.9424398391855623,,,0.25556346111748063,False,False,False,54.7358646027607,67.27679998439524,False,False,False
2024-02-03,42992.25,,32828.77118920743,1.3095905951586104,60446.67787468663,0.7112425614047508,False,0.9314365692921822,,,-0.44831659668692625,False,False,False,53.50845319904619,67.27679998439524,False,False,False
2024-02-04,42583.58203125,,32882.45436281545,1.2950244395200896,60511.93232811856,0.7037220659281831,False,0.9113372740065648,,,-0.9505619472114146,False,False,False,50.913212906425436,68.27419578016824,False,False,False
2024-02-05,42658.66796875,,32937.27957809279,1.2951484917753526,60577.24536515975,0.7042028357612411,False,0.9120472406400978,,,0.17632602500394778,False,False,False,51.37981265265819,68.27419578016824,False,False,False
2024-02-06,43084.671875,,32992.836429052026,1.3058795950341981,60642.61702776032,0.7104685448399624,False,0.9277863756201461,,,0.9986338686479135,False,False,False,54.04862512525146,68.27419578016824,False,False,False
2024-02-07,44318.22265625,,33052.94944675814,1.3408250518652811,60708.04735789276,0.7300222060344049,False,0.978832062268888,,,2.8630850081180936,False,False,False,60.76458134455087,68.27419578016824,False,False,False
2024-02-08,45301.56640625,,33114.05290664412,1.3680465672373354,60773.53639755202,0.7454159999824325,False,1.0197637999397524,,,2.2188248784866804,False,False,False,65.13865863019316,68.27419578016824,False,False,False
2024-02-09,47147.19921875,,33185.831457063556,1.4207026658274307,60839.08418875547,0.7749491933914406,False,1.1009723849320368,,,4.0741037427910465,False,False,False,71.54959225539324,68.27419578016824,False,False,False
2024-02-10,47771.27734375,,33259.126975387095,1.436335877941186,60904.69077354293,0.7843612164681066,False,1.1266061564787344,,,1.3236801662479536,False,False,False,73.33523004729787,68.27419578016824,False,False,False
2024-02-11,48293.91796875,,33333.17939593931,1.4488242299092904,60970.356193976666,0.792088499780177,False,1.14759701071402,,,1.0940478338881565,False,False,False,74.76372594262902,76.36015381937229,False,False,False
2024-02-12,49958.22265625,,33412.351368453485,1.4952022413908415,61036.08049214141,0.818503125584584,False,1.2238277079594795,,,3.4461993507690414,False,False,False,78.68053052394887,76.36015381937229,False,False,False
2024-02-13,49742.44140625,,33490.702468073585,1.4852612140240733,61101.86371014435,0.8140904120734959,False,1.2091369137616386,,,-0.4319233922406296,False,False,False,77.01163720188168,76.36015381937229,False,False,False
2024-02-14,51826.6953125,,33573.731249367396,1.5436680221081036,61167.70589011517,0.8472885251836019,False,1.3079322018250628,,,4.190091694992915,False,False,False,81.16694873003429,76.36015381937229,False,False,False
2024-02-15,51938.5546875,,33657.94596677997,1.543129064939459,61233.60707420601,0.8482034158882427,False,1.3088873440380788,,,0.21583350882306007,False,False,False,81.36166804653882,76.36015381937229,False,False,False
2024-02-16,52160.203125,,33743.35068588278,1.5457920468705049,61299.567304591525,0.8509065466289685,False,1.3153245724091058,,,0.4267512618200353,False,False,False,81.76400940355533,76.36015381937229,False,False,False
2024-02-17,51662.99609375,,33825.19502920997,1.5273524971293166,61365.58662346886,0.8418887349801987,False,1.285860861677048,,,-0.9532306269177337,False,False,False,77.7114453197502,76.36015381937229,False,False,False
2024-02-18,52122.546875,,33911.89943511562,1.5369987450784703,61431.66507305766,0.8484638469918278,False,1.3040878680708905,,,0.8895163192163213,False,False,False,78.75933773226714,80.03439469061608,False,False,False
2024-02-19,51779.14453125,,33998.13254466941,1.5229996666204682,61497.80269560009,0.8419673917057622,False,1.2823160568731808,,,-0.6588364620277343,False,False,False,75.88813984518548,80.03439469061608,False,False,False
2024-02-20,52284.875,,34086.60669496115,1.5338832482767788,61563.99953336084,0.8492767753282081,False,1.30269141882646,,,0.9767068832988945,False,False,False,77.20603681785823,80.03439469061608,False,False,False
2024-02-21,51839.1796875,,34174.803318960025,1.516883044027348,61630.255628627136,0.8411319920506837,False,1.2758988565306282,,,-0.8524364120598982,False,False,False,73.39852127190018,80.03439469061608,False,False,False
2024-02-22,51304.97265625,,34262.280432774176,1.497418502452433,61696.57102370872,0.8315692720837687,False,1.2452072140891368,,,-1.0305082651198116,False,False,False,69.0058134046932,80.03439469061608,False,False,False
2024-02-23,50731.94921875,,34347.94208680518,1.4770011283511149,61762.94576093791,0.8213978234638465,False,1.213205512081251,,,-1.1168964874795462,False,False,False,64.54364488876774,80.03439469061608,False,False,False
2024-02-24,51571.1015625,,34431.94241855588,1.4977691625874576,61829.37988266956,0.8340873167475371,False,1.2492702619297782,,,1.6540904827679226,False,False,False,67.82485410425994,80.03439469061608,False,False,False
2024-02-25,51733.23828125,,34518.09775743906,1.49872796133735,61895.873431281085,0.8358107804825795,False,1.2526529870964358,,,0.3143945229742817,False,False,False,68.43271240594791,78.6950092666709,False,False,False
2024-02-26,54522.40234375,,34611.51511008112,1.5752677156819852,61962.4264491725,0.8799268438668147,False,1.386120349305336,,,5.391435284481116,False,False,False,76.61670043496144,78.6950092666709,False,False,False
2024-02-27,57085.37109375,,34710.62130346746,1.644608161711222,62029.03897876634,0.9203007499969709,False,1.5135341246739773,,,4.700762695380023,False,False,False,81.39095645262222,78.6950092666709,False,False,False
2024-02-28,62504.7890625,,34819.373562911576,1.7951152667800432,62095.71106250777,1.0065878623981042,False,1.8069412391463262,,,9.493531994124748,False,False,False,87.29703326481615,78.6950092666709,False,False,False
2024-02-29,61198.3828125,,34927.66834727638,1.7521462413127893,62162.44274286455,0.984491279817423,False,1.7249726955373152,,,-2.090089846865484,False,False,False,80.65195325594627,78.6950092666709,False,False,False
2024-03-01,62440.6328125,,35037.73954866418,1.7820964941467108,62229.234062327036,1.0033970970936463,False,1.788150448967574,,,2.029873900109447,False,False,False,82.05107232730512,78.6950092666709,False,False,False
2024-03-02,62029.84765625,,35149.56603594061,1.7647400708396845,62296.085063408165,0.9957262578075785,False,1.75719802674028,,,-0.6578811548619723,False,False,False,79.99115432794244,78.6950092666709,False,False,False
2024-03-03,63167.37109375,,35267.39375080827,1.7910983595804357,62362.995788643544,1.0128982787778924,False,1.81420044554093,,,1.833832389535761,False,False,False,81.38483374344884,86.06902812914394,False,False,False
2024-03-04,68330.4140625,,35410.185671546365,1.9296824562376265,62429.96628059136,1.0945130701398922,False,2.1120626695717326,,,8.173591649219114,False,False,False,86.112891303462,86.06902812914394,False,False,False
2024-03-05,63801.19921875,,35553.168271958726,1.7945292169381957,62496.99658183246,1.0208682450077395,False,1.831977892310809,,,-6.628402455760396,False,False,False,69.44877489848402,86.06902812914394,False,False,False
2024-03-06,66106.8046875,,35700.35627067026,1.85171274444144,62564.086734970326,1.056625424223598,False,1.9565667641356794,,,3.613733749494208,False,False,False,72.37899565625789,86.06902812914394,False,False,False
2024-03-07,66925.484375,,35849.079140082686,1.8668676010751677,62631.23678263108,1.0685639915953218,False,1.994867495584864,,,1.2384196927533564,False,False,False,73.35619173393847,86.06902812914394,False,False,False
2024-03-08,68300.09375,,36001.614869655015,1.897139725461834,62698.44676746352,1.0893426754782605,False,2.066635264290687,,,2.0539401213709896,False,False,False,74.95817576176394,86.06902812914394,False,False,False
2024-03-09,68498.8828125,,36156.620841744356,1.8945045531858753,62765.716732139095,1.091342318368289,False,2.067552991233153,,,0.2910524006418447,False,False,False,75.1904911173175,86.06902812914394,False,False,False
2024-03-10,69019.7890625,,36309.861299235876,1.9008552110319543,62833.04671935194,1.0984631920012022,False,2.0880194826422795,,,0.7604594828588107,False,False,False,75.82342521384712,88.3009987248844,False,False,False
2024-03-11,72123.90625,,36471.141883748955,1.9775609570957096,62900.43677181885,1.1466360164022504,False,2.2675426180368463,,,4.497430707429584,False,False,False,79.22476146153932,88.3009987248844,False,False,False
2024-03-12,71481.2890625,,36634.15466931251,1.9512198304490436,62967.88693227933,1.1352022839733633,False,2.215029208059873,,,-0.8909905479502545,False,False,False,76.8153997633103,88.3009987248844,False,False,False
2024-03-13,73083.5,,36801.09974888575,1.9859053261638684,63035.39724349558,1.1594041315816608,False,2.302466840084415,,,2.2414410239567806,False,False,False,78.56566219551755,88.3009987248844,False,False,False
2024-03-14,71396.59375,,36966.54624057857,1.9313839406405566,63102.9677482525,1.1314300467584137,False,2.1852258222673946,,,-2.30819028918976,False,False,False,72.37091534725258,88.3009987248844,False,False,False
2024-03-15,69403.7734375,,37130.54795024694,1.8691825806206135,63170.598489357704,1.09867208950367,False,2.0536187315143115,,,-2.7911980219644583,False,False,False,65.77308867864849,88.3009987248844,False,False,False
2024-03-16,65315.1171875,,37274.17382385389,1.7522887964240028,63238.28950964152,1.0328413006417867,False,1.809836239598598,,,-5.891115205258901,False,False,False,54.745460996678005,88.3009987248844,False,False,False
2024-03-17,68390.625,,37427.71585520426,1.827272208236838,63306.040851957034,1.080317519143764,False,1.974034178802768,,,4.708722796395115,False,False,False,60.156846584919826,86.6929322334342,False,False,False
2024-03-18,67548.59375,,37594.87127825771,1.7967502335635195,63373.85255918002,1.0658748209590305,False,1.9151108335076126,,,-1.23120859035869,False,False,False,58.10814180098351,86.6929322334342,False,False,False
